tsne_1,tsne_2,label
30.44493,46.21046,B
30.342655,46.39735,B
30.348667,46.42097,B
30.312365,46.374546,B
30.479906,44.574444,B
30.426601,44.4289,B
30.270845,44.260693,B
30.196238,44.18846,B
30.274113,43.921818,B
29.534483,43.813545,B
29.090141,43.59719,B
29.175428,43.345787,B
28.544384,42.995625,B
28.397715,43.992798,B
27.103264,45.379482,B
27.558136,44.848064,B
28.350676,44.81227,B
27.838266,45.998356,B
27.718042,46.485397,B
29.006506,46.864006,B
28.693235,44.038948,B
26.199041,42.457615,B
25.890915,45.59388,B
27.469551,43.805714,B
27.112467,42.799458,B
26.531961,44.544605,B
25.907166,42.949665,B
26.567383,45.438946,B
26.317963,45.95578,B
28.020456,46.733242,B
28.203087,46.794685,B
28.323683,46.72927,B
28.249418,46.797897,B
27.584003,45.768795,B
27.749165,44.656906,B
27.413763,41.461678,B
27.884468,42.1505,B
27.345768,41.46726,B
27.47498,41.63122,B
27.712357,41.62578,B
20.090603,43.94154,B
21.59715,43.221603,B
20.896454,44.67667,B
20.35672,43.9574,B
20.059341,44.338467,B
20.612017,44.888897,B
21.296099,44.850132,B
21.502077,44.017582,B
21.454994,44.19228,B
20.33577,43.944252,B
22.108162,43.235867,B
21.922245,44.750324,B
21.934544,44.944588,B
20.742384,43.632687,B
21.39433,43.72705,B
20.753883,43.28591,B
21.080778,44.457478,B
21.226334,44.597404,B
22.059313,43.32502,B
22.006742,43.210922,B
21.96971,43.02359,B
22.117563,43.786934,B
20.927696,42.679634,B
21.141472,43.474857,B
22.631128,43.64916,B
23.0501,44.03901,B
23.60745,43.379566,B
21.262728,45.11287,B
22.20263,45.07061,B
22.52006,45.108368,B
24.223692,43.14469,B
23.980633,42.74953,B
23.553215,44.049984,B
23.961786,42.140102,B
24.575104,43.03708,B
24.290123,44.462345,B
24.807888,43.949406,B
24.683674,43.11527,B
24.571596,44.497585,B
24.963293,42.976135,B
26.15062,43.370533,B
24.78318,44.47024,B
24.922886,44.49551,B
26.19912,43.447407,B
25.587778,43.43535,B
26.098574,45.55485,B
27.228247,43.873642,B
25.931309,45.57966,B
27.562525,43.990864,B
27.225037,43.8716,B
26.784286,43.753532,B
26.373549,45.616787,B
27.508892,43.919052,B
26.869669,43.157566,B
26.718796,42.71827,B
27.1753,43.70777,B
26.63295,42.639877,B
27.030582,42.491013,B
27.158249,42.974815,B
26.96044,45.154488,B
28.103573,43.04523,B
48.170063,24.675854,C
48.207474,24.540237,C
48.865265,23.827198,C
48.09328,24.010677,C
49.16712,23.210524,C
49.32715,22.31071,C
47.99784,17.884174,C
48.85964,22.098984,C
48.42488,23.039291,C
48.328377,23.102444,C
48.300465,23.280151,C
48.176426,23.397877,C
46.97182,24.09307,C
46.47424,24.128723,C
46.391537,24.091845,C
44.695934,23.786757,C
44.021343,23.772345,C
44.380585,23.6534,C
44.51161,23.78297,C
43.48688,23.119715,C
46.461937,24.137606,C
44.424446,24.274107,C
44.30225,24.49772,C
44.105255,21.242178,C
44.41494,21.18957,C
45.159225,23.960865,C
46.155174,20.846472,C
46.10787,22.44808,C
45.864002,22.637026,C
45.6087,22.573063,C
44.568733,23.154556,C
43.023373,20.861874,C
42.41508,20.068419,C
41.691734,22.93702,C
42.50631,20.118916,C
42.394848,19.384056,C
42.426712,19.8445,C
41.656517,20.824358,C
42.127045,19.627192,C
42.883453,19.343391,C
42.360897,21.464594,C
43.176617,21.090528,C
43.185276,20.74419,C
43.285034,21.874897,C
43.2475,22.494608,C
46.15689,23.115864,C
42.531017,22.436201,C
42.5616,22.019464,C
41.999226,21.776957,C
41.581776,22.077038,C
41.95049,21.480234,C
42.54783,21.427559,C
41.89849,21.63902,C
41.929035,21.916023,C
41.671284,21.426737,C
43.45764,19.38205,C
43.38108,19.726,C
44.791283,19.149773,C
44.842583,19.417645,C
44.647564,20.97626,C
45.728176,22.424477,C
45.13503,21.063158,C
45.625668,22.01809,C
44.564064,21.920609,C
43.948196,21.637629,C
44.338623,22.646763,C
43.22635,20.129227,C
41.556194,22.194265,C
41.67723,21.844282,C
42.889053,20.709637,C
48.601036,22.521215,C
48.298145,22.452131,C
47.992065,21.517744,C
47.789665,21.712368,C
47.54946,21.471992,C
46.37385,22.33978,C
46.526375,22.088419,C
43.800785,22.39408,C
46.091248,22.153643,C
45.102882,20.580915,C
44.81753,22.749905,C
45.3166,20.528147,C
45.365723,20.320282,C
46.47343,20.233765,C
47.114536,18.94815,C
47.915253,18.14874,C
48.42386,20.650423,C
48.752647,21.0056,C
48.980095,20.789677,C
48.672276,20.309654,C
48.848637,20.808556,C
48.428444,20.830385,C
47.778008,20.838594,C
47.45554,20.433851,C
46.947624,20.226294,C
47.470257,21.099102,C
47.300423,20.06526,C
47.412937,18.952494,C
47.906685,18.255802,C
48.214172,19.129337,C
-8.815051,37.769493,D
-9.461275,33.292377,D
-9.421651,33.7904,D
-9.790407,36.47922,D
-9.546514,36.747078,D
-9.423812,33.695293,D
-9.512923,33.615456,D
-9.758812,36.361435,D
-8.854318,37.520252,D
-9.344794,37.004787,D
-9.48858,33.729103,D
-9.726853,36.569256,D
-9.440293,36.851856,D
-9.5748415,33.819843,D
-9.603476,33.906967,D
-9.368556,37.100758,D
-9.678573,33.686035,D
-9.246644,37.399506,D
-9.782255,33.629597,D
-9.042825,37.518963,D
-7.6555037,33.095676,D
-6.9620576,35.476788,D
-7.9432287,33.540047,D
-7.6894426,36.77894,D
-7.955521,33.797737,D
-7.8538337,37.138294,D
-8.054279,32.64459,D
-7.9645934,33.923805,D
-7.864902,37.655506,D
-7.880237,33.222275,D
-8.037314,33.83013,D
-8.081955,33.07949,D
-8.218143,35.34154,D
-7.75421,37.214764,D
-8.264164,33.22046,D
-8.28734,34.053616,D
-7.963454,34.025936,D
-7.8444114,37.01808,D
-8.111967,36.017467,D
-8.27515,33.272198,D
-8.236758,35.38312,D
-7.957799,37.389317,D
-5.6870008,35.12569,D
-6.549842,36.43606,D
-6.4626894,32.86458,D
-6.8068285,36.51335,D
-5.505137,35.637794,D
-6.761169,33.49224,D
-6.5313134,36.081993,D
-5.7644243,35.162468,D
-6.6546283,33.657066,D
-6.4597864,36.573223,D
-5.763958,34.571342,D
-7.289981,35.18493,D
-6.869055,36.89851,D
-5.9027104,34.144848,D
-7.025854,37.262753,D
-7.604613,35.388927,D
-5.959528,34.88406,D
-7.3119884,37.66254,D
-6.832829,33.68732,D
-6.9420795,34.04964,D
-6.077117,34.919662,D
-6.6096554,34.162674,D
-6.038147,35.297623,D
-6.8884177,34.04989,D
-50.017002,21.859114,E
-42.820217,20.757019,E
-48.47145,20.527641,E
-52.718784,22.879354,E
-49.272907,22.106705,E
-44.947334,18.796553,E
-46.879223,20.644823,E
-52.84226,22.864357,E
-48.10766,21.300688,E
-43.48476,19.354345,E
-47.84527,20.334433,E
-48.90016,20.57447,E
-50.823505,22.641129,E
-52.217255,23.16581,E
-44.132862,20.015266,E
-44.062645,19.360706,E
-52.26659,22.095608,E
-52.515923,22.288677,E
-45.031235,19.176622,E
-45.29816,21.02429,E
-51.658463,22.060326,E
-44.71042,20.287493,E
-43.899548,18.576586,E
-43.75279,18.417286,E
-42.042507,20.947193,E
-52.299366,22.530966,E
-43.166058,18.523699,E
-49.901825,21.264185,E
-45.33301,21.026854,E
-42.870777,20.339573,E
-52.640743,23.096096,E
-47.700603,20.206726,E
-45.58078,20.180822,E
-52.27341,22.168764,E
-45.049183,21.063745,E
-44.43223,19.30371,E
-53.13457,22.883148,E
-48.305153,21.026281,E
-47.51135,20.608095,E
-51.760445,22.329311,E
-45.505222,19.767305,E
-48.50994,20.3927,E
-52.689705,22.494923,E
-43.770515,18.9393,E
-47.734955,20.719677,E
-51.347504,21.776339,E
-43.10554,18.242731,E
-42.058174,20.622515,E
-43.672634,17.877293,E
-43.091503,19.421928,E
-48.371002,20.81829,E
-49.100166,20.970251,E
-42.85193,19.362984,E
-50.537502,22.533682,E
-43.5968,18.306639,E
-43.419006,19.671785,E
-53.25397,22.572449,E
-46.022076,20.589792,E
-45.457912,21.12418,E
-53.172173,22.783249,E
-43.59108,18.016792,E
-42.97028,21.804354,E
-50.08637,21.554594,E
-42.817154,18.975964,E
-48.97315,21.714394,E
-41.39765,19.512512,E
-49.126404,21.819948,E
-42.050854,20.405523,E
-43.03844,19.105513,E
-52.73689,22.541111,E
-45.078358,20.599731,E
-45.17616,18.457045,E
-51.08435,21.675703,E
-46.714596,20.426016,E
-41.905945,19.901787,E
-43.45565,21.39984,E
-48.020847,20.22728,E
-42.056232,18.61104,E
-42.93302,21.561316,E
-50.98879,21.728392,E
-49.198208,22.710434,E
-42.150635,19.53352,E
-41.835346,19.162912,E
-44.268017,17.805035,E
-47.99698,20.032928,E
-52.065807,21.76658,E
-44.077595,17.429186,E
-41.83583,19.028162,E
-42.931232,17.894724,E
-44.95517,20.215588,E
-52.847145,22.25801,E
-44.4296,19.69901,E
-47.065125,20.702587,E
-45.531364,20.568336,E
-50.771667,21.716446,E
-43.672054,18.899952,E
-52.99702,22.659355,E
-52.070602,22.500172,E
71.365585,2.5229425,F
69.91945,4.831502,F
71.28411,3.7551658,F
71.30187,2.2412455,F
70.09186,2.2542286,F
71.199745,1.9154956,F
69.122604,2.936765,F
69.807434,2.6212664,F
71.3204,2.5516813,F
69.99035,4.8407726,F
69.98586,4.739458,F
69.33609,4.1353183,F
71.10813,2.4671743,F
71.18776,2.690968,F
70.09971,4.5743637,F
70.36804,3.1873817,F
70.21475,2.192147,F
71.22389,2.5340977,F
70.417656,3.4671524,F
71.09042,3.9772758,F
69.06809,3.0089989,F
69.2994,2.992535,F
69.830765,2.8798358,F
69.14115,3.452004,F
70.9094,4.1114597,F
71.034584,4.029775,F
69.9955,4.52606,F
70.960266,4.02677,F
71.13789,3.640296,F
71.439354,3.4305243,F
69.24154,3.0673966,F
68.97517,2.9727163,F
69.510895,4.019539,F
71.21368,2.5955467,F
71.987885,2.414434,F
69.92664,2.5035472,F
69.44025,3.0392048,F
69.98427,5.064913,F
69.333725,4.2169323,F
69.09771,2.975976,F
70.05862,2.4138837,F
71.45747,3.6286507,F
7.2504597,36.25116,G
6.418726,39.54896,G
6.347538,39.567383,G
7.3894963,39.529045,G
6.5132675,39.245422,G
7.6729164,39.61767,G
8.505853,39.408516,G
7.1586065,39.212276,G
6.4506617,39.040638,G
7.854372,39.638424,G
6.490976,38.175644,G
8.572671,39.025024,G
6.6323233,38.035427,G
7.4831886,38.94361,G
5.9129114,37.529846,G
6.661089,39.07115,G
6.3678613,38.378963,G
6.2966967,38.68218,G
7.62476,38.617508,G
7.450018,38.45629,G
6.1202326,37.354813,G
6.4271855,38.555786,G
8.927944,38.87401,G
8.71637,39.43475,G
8.83411,38.620678,G
9.125382,38.345886,G
9.22729,38.28643,G
8.877092,38.666454,G
9.012533,38.41594,G
7.8228574,38.65553,G
9.118169,39.550037,G
9.057837,38.789135,G
6.7511106,37.77224,G
6.727274,37.94567,G
7.177937,37.91479,G
6.3597236,37.401325,G
7.813424,38.39682,G
9.297681,38.215145,G
6.4971056,36.83843,G
7.5876493,37.554234,G
7.192209,37.291687,G
8.881786,38.06188,G
7.257836,37.15621,G
6.57039,36.88535,G
7.042108,37.119564,G
8.114458,37.562763,G
6.271993,22.714031,G
5.1368856,25.022055,G
4.4467506,20.669044,G
4.592511,22.031395,G
4.7431884,22.727211,G
5.3150034,22.581175,G
4.1405973,21.308283,G
3.4192028,23.963715,G
3.002228,21.989304,G
4.1062226,22.557615,G
4.7954345,21.43419,G
4.4518795,20.122326,G
3.7368362,24.341974,G
6.0077696,23.560823,G
5.8851085,22.513767,G
5.7383714,22.10012,G
4.3074226,24.241747,G
5.1593785,24.906,G
3.094917,21.890299,G
6.1114645,23.63967,G
5.926328,23.821579,G
6.4323797,23.34995,G
3.2264354,21.726452,G
4.3730674,20.937433,G
3.8474965,22.319307,G
4.4343,20.275198,G
4.886662,22.399979,G
3.7085955,22.43748,G
4.4084177,20.297245,G
3.8489296,20.902647,G
6.3211517,21.986061,G
5.299724,24.701609,G
3.9289699,24.399176,G
3.5963545,22.285913,G
4.3931775,21.433813,G
4.3994393,22.354864,G
5.013869,24.95777,G
3.5141602,24.361753,G
3.6885223,24.192646,G
2.86023,22.514532,G
4.1198573,21.940145,G
3.53169,24.01905,G
4.122898,24.907368,G
5.539496,22.57785,G
5.5921125,21.332794,G
4.4977417,21.987032,G
4.269605,22.288067,G
5.7088256,22.461615,G
4.9911704,22.342957,G
4.754601,21.187166,G
4.104113,25.071926,G
3.612927,21.500254,G
4.0572624,21.766909,G
5.9839673,21.053322,G
6.0171785,20.840687,G
19.70631,-13.006631,H
19.680042,-12.358353,H
19.198391,-9.479685,H
20.21799,-10.869818,H
19.495832,-13.067324,H
19.389984,-10.9683485,H
19.210348,-9.650817,H
20.027624,-10.5580435,H
19.244875,-13.95477,H
19.171453,-9.558445,H
19.75965,-11.511674,H
19.124363,-11.222358,H
18.423359,-9.357716,H
18.532562,-10.782223,H
18.953506,-13.154382,H
18.970648,-13.06699,H
18.577356,-12.366745,H
18.39697,-10.56355,H
18.891361,-11.205519,H
18.200743,-9.579197,H
18.367105,-13.69539,H
18.33413,-10.426748,H
18.54427,-12.335329,H
18.248318,-12.04483,H
17.860315,-9.709279,H
18.642689,-13.463224,H
18.975788,-11.248978,H
17.828968,-9.829393,H
17.951963,-13.329139,H
17.532272,-10.05211,H
17.892292,-12.449314,H
17.451967,-10.635062,H
12.437209,-9.508746,H
17.246658,-13.337429,H
16.220057,-8.983528,H
12.488208,-10.039084,H
17.416447,-14.825915,H
17.087528,-13.995515,H
15.613322,-10.467572,H
14.030307,-9.86926,H
17.235418,-14.690232,H
16.98956,-12.918899,H
16.264078,-9.049061,H
12.5523405,-9.519563,H
16.428185,-13.21089,H
16.415533,-13.478515,H
15.669926,-11.194633,H
15.97996,-9.50584,H
17.104795,-14.562527,H
16.811169,-14.142811,H
15.8428135,-13.087219,H
13.598627,-13.862557,H
15.747026,-9.6095495,H
16.18391,-13.752305,H
15.51229,-12.743782,H
13.573948,-13.8352785,H
13.267202,-10.708072,H
15.9847145,-15.278322,H
12.279175,-10.179762,H
15.285863,-10.582238,H
12.665189,-9.493296,H
13.147923,-11.120091,H
13.37135,-12.899352,H
13.24865,-8.980095,H
15.404616,-12.774056,H
15.509156,-9.174298,H
16.474754,-14.517525,H
15.126995,-9.273574,H
16.777609,-14.791857,H
15.545636,-9.540098,H
14.897706,-12.477913,H
15.353224,-10.270047,H
12.681286,-9.64777,H
14.734028,-12.127454,H
15.647311,-8.958588,H
12.543034,-9.718032,H
16.82475,-14.813598,H
15.915278,-13.580733,H
14.818952,-12.401301,H
15.177098,-9.963396,H
12.782946,-10.131602,H
13.683533,-13.11583,H
14.885907,-8.830932,H
15.981094,-13.694345,H
14.026566,-13.7064705,H
13.406511,-12.618366,H
13.463109,-10.53307,H
13.109808,-11.001041,H
16.016436,-13.994798,H
13.66953,-13.16565,H
13.597197,-13.858642,H
15.239824,-10.031773,H
13.090685,-10.987375,H
15.516344,-9.132116,H
14.612205,-14.321453,H
13.537566,-13.120653,H
12.234227,-10.388292,H
14.0398035,-13.54436,H
15.374555,-9.03282,H
15.9243965,-14.426556,H
-63.776943,-10.398065,I
-67.18721,-7.6349497,I
-66.29582,-12.333298,I
-66.180374,-12.475442,I
-63.45119,-9.436715,I
-67.22369,-6.971682,I
-70.34017,-8.45533,I
-67.03765,-12.266439,I
-66.71456,-13.076537,I
-63.25454,-7.1310863,I
-67.87056,-11.618335,I
-62.609592,-7.108036,I
-64.00345,-10.227911,I
-68.716736,-8.138134,I
-70.04022,-8.487152,I
-66.39078,-12.4034815,I
-63.23058,-7.6025243,I
-62.956932,-7.6185036,I
-66.57975,-7.9615827,I
-67.27353,-9.890485,I
-62.897057,-5.9611816,I
-63.856617,-10.676073,I
-68.87964,-8.056578,I
-68.79766,-10.616665,I
-65.43093,-12.245336,I
-63.325203,-7.7758026,I
-63.0615,-7.321917,I
-67.00517,-7.9075103,I
-63.072514,-7.5444756,I
-63.976826,-10.280834,I
-70.99553,-8.41426,I
-66.86705,-13.3675785,I
-64.006805,-7.8195295,I
-63.84324,-10.733348,I
-68.963684,-8.09263,I
-66.90697,-13.138941,I
-63.225155,-5.8626337,I
-67.783585,-10.093846,I
-64.10585,-6.2742276,I
-66.65097,-6.714802,I
-69.87973,-8.2554,I
-63.946632,-8.053646,I
-68.68009,-7.8841705,I
-70.4467,-8.308316,I
-63.098183,-5.812591,I
-67.88373,-10.430168,I
-63.485023,-8.018031,I
-66.535965,-6.6122785,I
-68.22381,-7.755498,I
-66.82686,-7.503653,I
-63.63147,-5.3271685,I
-24.332628,25.663021,I
-69.23934,-7.9449186,I
-68.86525,-7.473475,I
-67.154495,-12.624606,I
-66.814644,-13.421396,I
-65.56391,-8.444393,I
-62.179317,-5.5298743,I
-63.699245,-7.8967,I
-67.401985,-7.3622055,I
-70.089935,-8.073461,I
-67.43892,-12.302324,I
-66.7666,-12.949569,I
-1.3934345,65.46587,I
-66.76383,-6.7550983,I
-70.37882,-8.349048,I
-67.75428,-11.78683,I
-66.41725,-12.657893,I
-62.723904,-7.242743,I
-66.218895,-6.0780725,I
-68.333145,-10.688559,I
-66.75779,-13.267399,I
-63.01194,-5.758442,I
-63.388992,-7.2485337,I
-63.960182,-10.32062,I
-70.63122,-8.297661,I
-63.072006,-5.831446,I
-63.630543,-9.74495,I
-70.1688,-8.308386,I
-70.29626,-8.219178,I
-67.826904,-11.697875,I
-65.09521,-12.115195,I
-63.820423,-8.093906,I
-66.326324,-7.5207405,I
-69.240555,-7.9402785,I
-67.00737,-7.890282,I
-66.59993,-13.015417,I
-65.27601,-8.205512,I
-69.561264,-8.15246,I
-69.66563,-8.030093,I
-66.289314,-13.243709,I
-63.91987,-7.890416,I
-66.30312,-6.66476,I
-69.50228,-7.8599124,I
-67.327515,-12.340026,I
-64.09043,-6.967101,I
-66.36644,-6.6236057,I
-63.475006,-5.5832124,I
-66.43604,-6.3368654,I
-65.67533,-12.347411,I
-63.873222,-10.653605,I
-66.61459,-6.3694296,I
59.48594,-19.77162,J
59.560616,-19.87223,J
54.701374,-16.561676,J
59.03247,-18.760235,J
58.892513,-18.92069,J
58.58603,-20.431805,J
53.98538,-16.332623,J
54.229652,-16.86861,J
52.575825,-14.984921,J
58.383102,-20.496302,J
52.269703,-14.318401,J
55.197758,-16.29221,J
54.48245,-16.420094,J
58.103954,-18.133375,J
56.67394,-18.587711,J
58.174427,-20.508472,J
53.39153,-18.956453,J
53.14235,-16.077269,J
56.742516,-21.322498,J
51.81457,-14.114079,J
58.06386,-20.83658,J
53.3598,-18.553152,J
53.37056,-13.664266,J
56.9513,-20.19517,J
52.911682,-13.729161,J
56.20434,-21.507265,J
53.443737,-18.235989,J
51.53776,-14.177455,J
57.668674,-18.048086,J
54.65685,-21.481073,J
52.58446,-16.46801,J
52.077797,-15.930756,J
55.949436,-18.729698,J
56.027138,-18.033041,J
57.670444,-18.020828,J
58.03621,-20.871048,J
52.73137,-17.997553,J
50.91496,-14.773383,J
50.880234,-14.844992,J
51.36352,-14.244635,J
52.73088,-15.841152,J
56.33807,-21.498234,J
56.529415,-18.839144,J
55.0159,-19.726341,J
51.14322,-15.409288,J
57.6369,-18.057245,J
52.87857,-19.060022,J
57.668056,-17.50147,J
53.58909,-17.920448,J
56.148712,-20.958675,J
51.378544,-14.001567,J
56.962276,-20.395473,J
55.671127,-19.069666,J
55.570744,-19.204887,J
54.579437,-21.476204,J
55.020084,-17.737514,J
56.51436,-21.445366,J
54.459682,-19.9551,J
51.706367,-15.2079525,J
51.631985,-14.6817,J
57.601192,-17.749437,J
56.71225,-21.368776,J
56.278442,-19.011635,J
53.68136,-17.754887,J
52.969006,-18.704699,J
51.29899,-14.503969,J
51.42255,-14.572013,J
53.727592,-14.087338,J
56.983337,-21.095291,J
56.22511,-18.420113,J
53.781265,-17.962673,J
53.56667,-19.492872,J
51.741913,-13.449099,J
52.131523,-16.181673,J
56.323246,-18.15075,J
56.86015,-21.070248,J
51.649464,-16.058214,J
53.86961,-14.13743,J
53.466194,-19.106762,J
53.863987,-15.575144,J
56.72957,-20.204468,J
51.719505,-14.903214,J
57.591476,-17.2769,J
55.6031,-22.0598,J
53.577774,-18.876507,J
53.02161,-17.506481,J
53.628685,-17.525934,J
51.540367,-14.425438,J
53.416203,-16.14885,J
53.410442,-15.768619,J
56.672344,-18.900705,J
52.938835,-17.117407,J
51.932297,-14.696031,J
51.937126,-14.918124,J
56.587696,-18.70182,J
53.367817,-15.892427,J
56.460876,-18.588509,J
56.087452,-21.65398,J
55.891884,-21.550177,J
52.571365,-15.470652,J
-5.5413017,13.196651,K
-3.6553667,7.875563,K
-3.5584452,7.907621,K
-1.7529788,8.6581545,K
-3.7207673,7.6588326,K
-4.331562,9.353478,K
-4.470837,12.397735,K
-4.437984,12.711592,K
-4.2339134,9.181098,K
-5.110668,12.27105,K
-1.9053863,9.859777,K
-2.8584337,11.004614,K
-4.9008856,12.030775,K
-2.828199,11.266199,K
-4.955654,12.818935,K
-2.5245879,9.826022,K
-1.2121961,9.60752,K
-4.8890567,10.166616,K
-4.9691153,11.736461,K
-2.1147563,10.544273,K
-4.709498,11.557578,K
-2.274272,10.431582,K
-3.8605192,12.670315,K
-2.8715215,10.681333,K
-2.1780283,10.56126,K
-3.894367,12.38384,K
-4.26164,11.192991,K
-4.797131,11.685295,K
-3.9311993,11.511917,K
-3.9657857,10.789881,K
0.31253657,8.598837,K
-1.3503448,10.886449,K
-1.5244718,10.553099,K
-2.9790907,11.921918,K
-2.2614748,8.906193,K
48.09543,17.342945,K
-0.7946736,9.251756,K
-1.2264626,10.359659,K
-2.7440932,11.476236,K
-2.2195337,9.299967,K
-0.34472695,8.792638,K
-0.536631,10.339864,K
-3.877039,11.788376,K
0.17694542,8.830077,K
-2.9098685,12.638842,K
-5.42642,12.997408,K
-2.0077882,8.351246,K
-1.1741052,10.454376,K
-4.668256,10.310644,K
-1.2010119,9.283145,K
-3.5890765,9.553139,K
-3.5196917,10.329598,K
0.0016008738,8.7161455,K
-4.943093,9.890138,K
-2.7896216,9.197135,K
0.37425223,8.955191,K
0.43746552,8.687498,K
-1.6607414,11.440281,K
0.12336459,8.624502,K
-0.84069973,10.406699,K
-4.2489843,10.824865,K
-0.18749654,8.493901,K
-3.5856097,10.314984,K
-0.24783814,9.42727,K
-2.6843069,11.9344425,K
-0.9788963,9.588621,K
-2.4607542,11.408805,K
0.23886378,8.840101,K
-3.0899286,11.892925,K
-1.5928558,9.122268,K
-0.038568728,9.292152,K
-4.0523343,10.633782,K
4.992678,-28.114883,L
1.795952,-31.398075,L
5.967329,-34.88423,L
6.554521,-32.424633,L
4.8182845,-34.292244,L
3.622703,-28.700726,L
2.114393,-31.190746,L
6.5082474,-33.214745,L
6.1318927,-29.683622,L
5.0676045,-31.568733,L
5.1612644,-28.103466,L
6.97097,-35.477505,L
6.382772,-32.526222,L
6.661501,-32.622463,L
3.1890063,-30.283796,L
4.7674756,-28.191376,L
2.0220902,-30.75492,L
2.8436377,-28.695562,L
2.2498417,-31.5556,L
6.6248035,-32.828674,L
2.5417273,-28.12394,L
1.8659092,-31.881119,L
6.301235,-34.919476,L
7.2556696,-33.145153,L
2.2510538,-27.187483,L
3.3555956,-28.749943,L
2.6539767,-31.179836,L
1.5604485,-31.983337,L
2.850939,-30.81774,L
4.389141,-29.463764,L
3.6335793,-31.050493,L
1.4445395,-29.151825,L
7.191963,-33.502407,L
3.258295,-27.458893,L
2.914457,-30.142618,L
3.3519988,-27.990213,L
3.9196095,-27.367788,L
2.9497511,-27.8762,L
2.5106442,-28.077793,L
4.4672375,-29.571901,L
6.070154,-32.186462,L
5.2893276,-29.331606,L
5.14282,-32.50545,L
4.7312093,-28.912352,L
2.7950158,-28.27493,L
4.6578326,-28.989273,L
2.9927762,-32.54678,L
5.7095585,-32.5601,L
3.09115,-29.997644,L
2.9921322,-27.147966,L
5.9562387,-33.008274,L
3.58995,-30.316685,L
3.7875087,-27.0316,L
3.68469,-33.1559,L
26.985353,37.73748,L
5.4239345,-28.6124,L
2.1412807,-31.759111,L
5.679145,-31.188461,L
2.2792156,-28.459097,L
3.9668205,-27.371792,L
6.2043085,-33.32624,L
6.4635577,-28.352022,L
5.6134124,-35.792004,L
6.481719,-35.166817,L
6.16783,-32.63637,L
4.854137,-32.77166,L
3.1588626,-29.408178,L
3.351092,-33.11506,L
6.1381717,-35.768265,L
5.699512,-34.97939,L
6.2176104,-32.36509,L
5.876135,-32.059525,L
4.1329455,-32.21685,L
4.1735835,-27.121876,L
3.3273616,-29.847397,L
1.8237922,-30.949215,L
3.9131384,-32.901863,L
