tsne_1,tsne_2,tsne_3,label
-4.4349513,1.6918176,16.591188,B
-4.8900585,1.6344439,13.712257,B
-6.537179,2.1084583,16.25383,B
-4.949923,2.0958905,18.363144,B
-4.3907695,1.3018459,15.9506645,B
-4.605343,1.0788218,14.17479,B
-5.159997,1.9440709,18.16631,B
-4.494845,1.9607832,18.166683,B
-4.512486,1.2492815,14.746163,B
-2.243274,1.534753,14.409331,B
-3.3771288,1.7469612,13.434315,B
-4.185655,1.5134737,13.8546295,B
-2.288909,1.4347917,12.9232025,B
-4.1485324,1.1635662,13.417208,B
-4.365835,1.2162796,16.044077,B
-3.147063,1.3750856,12.928037,B
-2.807461,1.6421381,13.115122,B
-3.4534256,1.1724174,12.490862,B
-3.5384705,1.3777819,13.62883,B
-6.809067,2.0582001,16.260073,B
-4.7121396,1.7086368,17.141218,B
-2.929428,0.9395515,12.320164,B
-5.068665,1.8538244,17.841621,B
-4.44833,1.6731822,17.152452,B
-4.279861,1.1676309,13.41244,B
-6.8365197,2.025782,16.128836,B
-4.70471,1.684769,17.104525,B
-3.566364,1.1713274,15.002477,B
-4.326128,1.1712006,15.063388,B
-5.919117,2.1885507,18.19455,B
-3.954485,1.2068304,15.526561,B
-3.6822,1.2416105,14.738832,B
-5.132032,1.6635182,18.01046,B
-6.2766504,1.8310499,16.17596,B
-3.1394196,1.2020441,14.012652,B
1.6622003,-9.870945,14.688803,C
1.6663277,-8.595853,15.055758,C
0.13230774,-5.643955,14.686956,C
1.205389,-5.8600345,14.996454,C
1.6623145,-5.8933916,14.736281,C
2.375755,-4.9665537,12.972673,C
1.5946708,-4.6129375,14.738062,C
2.2994692,-6.2129874,11.846154,C
1.477935,-8.167046,14.474867,C
1.4212002,-9.890906,13.466558,C
1.3291979,-10.10563,13.220833,C
1.314742,-10.138566,13.201833,C
0.8258203,-9.414787,14.172924,C
0.69775313,-9.046242,14.420079,C
0.6398234,-8.811983,14.469406,C
1.5049335,-7.2520123,11.565486,C
0.37247473,-6.172221,14.509749,C
1.7538283,-6.5949125,12.273249,C
1.1078831,-6.7018676,11.601286,C
2.2730424,-7.5451307,11.722398,C
1.2489605,-8.682287,14.902332,C
1.447766,-5.7489657,14.760487,C
2.5101538,-5.4665065,12.208773,C
2.155314,-6.4740705,14.402369,C
2.265624,-7.375688,14.000494,C
0.974383,-7.034542,12.364428,C
1.0569594,-9.409814,13.293532,C
1.5637826,-10.328257,12.543652,C
0.1267905,-8.029396,11.452706,C
1.5448564,-10.378117,12.6142235,C
0.50719446,-7.8354745,12.384066,C
0.20542255,-6.3765836,14.227945,C
1.1151198,-6.4951134,11.855646,C
2.1126778,-7.4506726,11.541743,C
0.2675609,-6.4732804,14.47557,C
0.65381193,-6.5032353,13.330977,C
2.2230225,-6.453505,12.021963,C
2.32616,-6.2024336,11.936175,C
2.2498004,-5.59938,12.145895,C
2.5968611,-6.804339,12.774102,C
1.806657,-6.3368587,14.420196,C
2.0506697,-6.319189,13.950193,C
1.4531677,-6.1388416,11.642132,C
1.2258871,-9.196555,13.434434,C
0.52222776,-9.061479,14.232708,C
-0.49995813,-8.266669,15.181695,C
1.2068728,-10.089,13.308638,C
0.18391258,-8.6412945,14.571285,C
0.33504495,-8.477294,14.501281,C
1.2531005,-8.538956,14.219527,C
2.6503506,-8.108661,11.266949,C
1.8300941,-8.432858,13.468023,C
0.35553595,-7.1677957,14.390837,C
2.5796824,-7.0927296,11.492653,C
0.4187202,-5.1540194,14.813248,C
1.1933982,-5.2984934,14.372888,C
2.866879,-6.601396,12.541249,C
0.9740294,-5.012535,14.455505,C
2.8583272,-7.080464,12.345691,C
0.47457328,-6.973871,13.68998,C
1.1005523,-8.206562,11.849817,C
0.03911899,-7.942873,14.468108,C
0.1992634,-8.102292,11.747014,C
1.4471234,-8.400504,11.486589,C
1.3572654,-10.131074,13.072991,C
0.36801356,-7.8084235,12.275242,C
0.5132404,-7.268892,12.258413,C
2.4515197,-7.108014,11.575741,C
2.6767082,-7.8295574,11.25015,C
0.45239708,-5.969851,14.533457,C
2.4635923,-5.9467883,11.849742,C
0.69651634,-6.869286,14.254949,C
0.7914475,-7.448609,11.833348,C
0.926256,-10.313746,13.80736,C
0.52109444,-8.412376,12.039267,C
0.6871291,-7.810211,11.518062,C
0.75367904,-9.754512,13.891165,C
0.34293494,-8.959033,14.341603,C
-0.26299775,-7.9664392,14.845128,C
0.23057155,-7.814056,12.572738,C
0.9134332,-7.478326,11.950075,C
0.58618647,-6.414176,12.29534,C
2.2609804,-7.947602,13.088388,C
0.6779909,-5.20878,14.68674,C
1.3833046,-4.800722,14.137576,C
1.4020722,-4.7100234,14.174014,C
0.97902876,-6.3641963,12.860418,C
0.34309167,-7.7023335,11.982503,C
0.86177254,-9.456631,13.487306,C
1.0619926,-9.817375,12.580011,C
-0.36177266,-7.6497836,14.878637,C
1.4640551,-10.185885,12.60231,C
1.214182,-9.790816,13.2845745,C
0.053381875,-6.6401424,14.4785795,C
0.7617488,-6.48183,12.864572,C
2.6848376,-7.6501827,11.222692,C
1.7290468,-6.120084,12.208562,C
1.7175062,-4.9798365,13.480163,C
1.3947018,-4.694591,14.175106,C
2.1837826,-7.8023815,13.440254,C
-9.37515,-9.331924,10.253929,D
-8.083169,-5.79167,7.874704,D
-10.079383,-4.924618,9.133085,D
-12.5712,-4.345427,11.419441,D
-9.907653,-8.740187,10.50148,D
-8.43228,-5.6799674,8.152565,D
-10.6371975,-4.5616198,9.650805,D
-12.079913,-4.576393,10.946242,D
-9.363673,-8.70062,10.059103,D
-10.215841,-8.587605,10.696028,D
-9.586109,-5.124027,9.203472,D
-8.49551,-8.370068,9.212472,D
-9.876485,-8.714129,10.470417,D
-8.632064,-5.436316,8.247712,D
-10.679552,-4.1390758,9.60909,D
-12.82862,-4.4615264,11.6655245,D
-8.629689,-5.5409184,8.328508,D
-13.032827,-4.720122,11.908348,D
-11.438196,-4.4806905,10.433013,D
-9.31901,-8.89106,10.078566,D
-8.092776,-5.6670294,7.7163553,D
-12.51923,-5.3169,11.459977,D
-8.582282,-5.9952374,8.40473,D
-9.190596,-9.108866,10.011445,D
-9.5056925,-4.867245,9.021716,D
-12.781169,-4.674585,11.642834,D
-8.3373165,-5.286114,7.9163814,D
-11.113475,-4.7862306,9.945527,D
-9.052149,-9.172467,9.925047,D
-8.222822,-5.6212645,7.870597,D
-9.229649,-5.081943,8.839975,D
-11.111268,-4.033707,10.035853,D
-11.886164,-4.522452,10.782867,D
-9.3454075,-8.808075,10.076685,D
-8.137523,-5.79686,7.9161744,D
-9.34584,-5.3234015,8.833847,D
-10.576631,-4.2272797,9.608903,D
-9.012665,-8.730436,9.771262,D
-7.4571233,-6.5913973,7.6619654,D
-8.620809,-5.39884,8.33285,D
-11.771564,-4.5574365,10.679232,D
-7.2130337,-7.4050193,7.7848577,D
-9.307279,-9.49449,10.253724,D
-12.260512,-5.244668,11.028752,D
-10.621384,-5.133216,8.79872,D
-12.635673,-5.7995105,11.589865,D
-10.205457,-9.179578,10.823433,D
-8.71082,-5.8237596,7.8000593,D
-12.196407,-4.915348,11.022241,D
-9.956386,-9.184218,10.638388,D
-10.639587,-5.2368407,8.911306,D
-12.5599165,-4.384628,11.392651,D
-7.1928964,-7.402827,7.7675276,D
-10.483468,-5.8086176,9.285631,D
-9.122201,-9.2762985,9.967187,D
-8.322445,-7.751895,8.811341,D
-7.1585245,-7.4358892,7.7524137,D
-11.356217,-5.3735604,10.355199,D
-7.473186,-7.300122,7.9586806,D
-12.674795,-5.6204534,11.633488,D
-8.159708,-5.7907395,8.099604,D
-10.110416,-5.5052705,9.537395,D
-7.353778,-7.504399,7.9351735,D
-10.90253,-5.6007667,9.976876,D
-7.270541,-7.3434353,7.8070765,D
-9.488128,-5.4822254,9.31551,D
-7.235344,-7.3940587,7.798614,D
-12.5619755,-4.361665,11.403425,D
-10.000857,-8.763859,10.580634,D
-12.555364,-4.806921,11.449103,D
-9.513833,-5.5135374,9.255229,D
-7.2703757,-7.045706,7.69167,D
-9.0158,-5.24006,8.702855,D
-10.370914,-5.7309194,9.8401785,D
-8.890148,-8.697771,9.659701,D
-8.09342,-6.5211806,8.187461,D
-7.206825,-7.290236,7.734441,D
-12.725114,-4.969924,11.645046,D
-9.526302,-4.8458867,9.185818,D
-10.660288,-4.5480723,9.913749,D
-8.943895,-8.600506,9.688331,D
-9.246361,-5.2142262,9.307595,D
-13.131661,-4.3927736,11.986705,D
-9.405083,-5.803336,9.593133,D
-12.3449955,-4.3657374,11.205854,D
-12.713208,-4.4018326,11.548022,D
-10.383025,-4.6571746,9.920895,D
-12.19721,-4.4623213,11.060346,D
-9.654068,-8.945733,10.3462925,D
-9.144831,-5.0734863,8.980619,D
-11.194921,-4.4616203,10.186587,D
-8.959058,-8.649097,9.709141,D
-9.667925,-4.967971,9.039407,D
-8.638529,-8.513157,9.389038,D
-9.387203,-8.184017,9.969952,D
-10.043185,-8.73697,10.60561,D
-10.53065,-4.4302773,10.121204,D
-12.889239,-4.7996726,11.775716,D
-9.269195,-4.992279,9.280286,D
12.252055,-6.8633986,5.7904854,F
15.813128,-1.9289136,7.3312244,F
14.741598,-4.7790775,5.708646,F
10.978082,-6.641844,7.908164,F
11.005773,-6.522242,8.061521,F
13.598148,-4.213936,8.275996,F
14.234688,-2.9883504,8.627854,F
13.184941,-3.2417097,9.381115,F
11.716822,-5.429342,8.806917,F
13.049345,-4.318775,8.61527,F
13.484408,-4.3442883,8.274497,F
15.280601,-2.2777283,7.8173747,F
15.458164,-2.1807623,7.6360655,F
12.191155,-6.765788,5.614702,F
14.092361,-5.555265,4.628182,F
14.2353115,-5.6971846,5.5755134,F
12.949423,-6.717538,5.1125727,F
14.148619,-3.3078039,8.383943,F
11.013526,-6.717505,7.7352786,F
15.359811,-3.5521853,5.8629727,F
12.223497,-5.928798,7.558441,F
14.411476,-2.9616199,8.411668,F
14.56985,-2.7852817,8.380344,F
15.354388,-2.267257,7.7035756,F
14.594574,-5.3314595,4.705723,F
14.462812,-5.973831,5.010743,F
15.801526,-1.9173477,7.3670506,F
12.324831,-4.150802,9.602381,F
13.30148,-4.2986536,8.490035,F
13.064967,-4.1427,9.064734,F
15.209076,-2.2846842,7.9455104,F
15.625412,-2.004665,7.571109,F
12.461897,-4.0588036,9.382956,F
12.981841,-3.6316147,9.290203,F
12.435392,-4.755365,8.82144,F
11.025674,-6.6198554,7.88646,F
15.369785,-3.52474,5.8836765,F
14.320949,-5.468237,4.9558086,F
13.472228,-6.0214844,4.580351,F
13.629355,-5.7611036,4.3271055,F
14.810919,-4.366127,6.223846,F
12.778472,-6.644122,5.5058985,F
14.70305,-4.8736353,5.112577,F
12.907977,-6.6274376,5.2601867,F
14.14461,-5.5219893,4.6066523,F
15.148985,-4.1013613,5.2032194,F
12.10937,-5.7910585,7.9185085,F
13.916209,-3.7488964,8.418732,F
13.963968,-3.3963518,8.585686,F
15.718166,-2.017801,7.3763714,F
14.346867,-5.2995234,5.0053663,F
15.108465,-4.174207,5.1500673,F
12.32794,-5.350896,8.328406,F
13.842045,-3.5611498,8.749818,F
15.173108,-2.354975,7.9081845,F
12.250753,-6.643069,5.115958,F
12.418904,-6.6768465,5.845044,F
15.869201,-2.015828,7.1026087,F
13.60218,-6.1865253,5.2595916,F
14.356751,-5.2115626,4.572979,F
15.745847,-2.7013905,6.30921,F
11.839349,-5.231038,9.121698,F
15.519149,-3.1960866,6.0567207,F
13.493422,-6.5350237,5.579019,F
12.095913,-6.725397,6.1650357,F
11.708003,-5.1055393,9.407506,F
11.956392,-5.227145,8.9826,F
13.897833,-4.191899,9.391871,F
19.958784,0.7870347,-3.1506958,E
15.95689,0.457023,-4.034269,E
14.979863,-2.6332068,-10.84511,E
18.242767,-1.7806804,-6.435249,E
19.487795,-0.10145706,-4.293004,E
22.579227,1.8404365,-0.49328497,E
15.076765,-2.6511383,-10.857217,E
18.705814,-1.553402,-5.9209538,E
21.331728,1.3849376,-1.7694542,E
15.500473,0.026244687,-4.9438624,E
14.835237,-2.5326788,-10.659593,E
15.396309,-2.131755,-9.630565,E
16.51444,-1.7707396,-8.0267935,E
19.251888,-0.6518652,-4.8759174,E
22.641602,1.9360652,-0.34723848,E
14.454601,-3.0465374,-11.903924,E
17.356573,-1.7291405,-7.200007,E
18.341173,-1.7473437,-6.424133,E
22.264202,1.7272223,-0.82220274,E
15.006742,-2.764891,-11.12826,E
19.28896,-0.48138312,-4.664558,E
22.588343,1.981629,-0.33550626,E
14.433695,-3.053835,-11.925834,E
22.34656,1.7613547,-0.73004246,E
14.7599,-3.017602,-11.761484,E
18.903185,-1.22554,-5.4713283,E
16.514416,0.7940811,-3.8407235,E
16.501938,-1.7507349,-7.98792,E
21.5891,1.4322771,-1.560722,E
16.365236,0.6889026,-3.8900192,E
17.876066,-1.7791485,-6.8570533,E
21.325415,1.4293265,-1.7300787,E
14.704031,-2.9236505,-11.562676,E
17.942274,-1.7434864,-6.777409,E
21.751373,1.4649974,-1.424459,E
14.5959015,-2.9663372,-11.684914,E
18.302944,-1.7784483,-6.3984423,E
21.350454,1.3823303,-1.7632242,E
14.827767,-2.8157148,-11.285886,E
17.667137,-1.7604655,-6.99999,E
22.46429,2.0994031,-0.29529682,E
15.321923,-2.2945771,-10.015031,E
19.170183,-0.803763,-5.0009017,E
22.686373,1.9637158,-0.29058185,E
15.566249,-2.1878161,-9.676173,E
19.339323,-0.2889313,-4.486031,E
22.45246,2.0080616,-0.39920554,E
16.619545,0.94785273,-3.70053,E
22.655436,1.9301168,-0.35263732,E
15.719194,0.25390232,-4.4389033,E
15.338328,-2.1911054,-9.787714,E
19.958565,0.8456225,-3.0859494,E
16.799322,0.97793955,-3.6526647,E
17.301111,-1.7507803,-7.3197546,E
22.3811,1.7403393,-0.72932994,E
14.551023,-3.0147786,-11.805552,E
18.59424,-1.8015325,-5.8267736,E
21.998096,1.5894951,-1.1352957,E
14.742365,-2.9492996,-11.611164,E
18.476414,-1.7898647,-6.1328154,E
15.341884,-0.22069298,-5.552772,E
15.604688,-2.5226412,-10.399747,E
19.687452,0.5299287,-3.5383427,E
15.309903,-0.16274576,-5.2193437,E
15.27505,-2.4547381,-10.37258,E
18.953522,1.419592,-3.1246552,E
17.19927,-1.7502828,-7.4084525,E
21.766266,1.4438353,-1.4373698,E
14.714362,-2.9279087,-11.569705,E
18.402391,-1.7908899,-6.2406683,E
21.853714,1.5195556,-1.300924,E
14.579932,-2.8831284,-11.499103,E
17.047825,-1.6851624,-7.3971186,E
21.24221,1.3385909,-1.8670187,E
16.00874,0.4568049,-4.200861,E
15.821363,-2.2650068,-9.726783,E
20.507866,1.1172309,-2.511279,E
16.05599,0.490684,-4.0934234,E
15.933291,-2.387898,-10.008952,E
19.355057,-0.26048306,-4.4482093,E
20.452312,0.7747817,-2.9259677,E
22.298988,1.6563846,-0.87074083,E
17.468464,1.3804603,-3.113003,E
15.461978,-2.2445848,-9.844986,E
16.119432,-1.8463327,-8.487572,E
18.385197,-1.8591956,-6.219376,E
21.83725,1.6106107,-1.2259642,E
22.655272,1.9052508,-0.37774348,E
22.76529,2.023557,-0.17067267,E
15.3368845,-2.537694,-10.531051,E
18.65398,-1.6522772,-5.8198533,E
22.445477,1.7993274,-0.6196332,E
14.871017,-2.7326202,-11.09165,E
15.0730915,-2.716065,-10.998994,E
19.733595,0.65539944,-3.3869033,E
15.671224,0.17135236,-4.6592693,E
18.585464,-1.7554904,-5.9340086,E
19.36003,-0.2522168,-4.4464307,E
15.573943,-3.118891,6.038986,F
15.103512,-2.6349633,7.6882114,F
12.091483,-4.8359795,9.178556,F
15.627242,-2.968205,6.1679106,F
15.140615,-4.056037,5.472668,F
14.908108,-3.9915845,6.504635,F
13.815044,-6.123141,5.863246,F
14.76126,-4.6874228,4.786083,F
12.496588,-5.067082,8.571277,F
14.987987,-2.4713616,8.086668,F
15.48757,-2.166624,7.6014266,F
13.095115,-6.3368735,5.046886,F
11.416244,-5.954457,8.447788,F
12.64115,-4.9706573,8.519018,F
14.443218,-2.9520686,8.398336,F
13.5477,-5.742198,4.201303,F
11.240342,-6.295174,8.131743,F
12.074588,-5.564953,8.319667,F
12.540643,-4.649756,9.113563,F
12.780467,-3.8974724,9.294042,F
13.248541,-6.4377284,5.8669825,F
14.28861,-5.414768,4.7509894,F
13.847219,-5.755157,4.739006,F
13.286368,-6.386657,5.5391536,F
11.768121,-6.709582,6.687909,F
13.985195,-2.8421023,9.023952,F
14.367284,-2.9295874,8.523217,F
12.8786335,-4.0089145,9.234004,F
11.742894,-5.215494,9.15666,F
12.864385,-4.8265595,8.44309,F
14.228275,-5.6518703,5.3403616,F
13.107312,-6.388586,5.208205,F
11.911234,-6.3035665,7.3135757,F
11.418329,-5.772573,8.715722,F
15.562731,-3.0773642,6.1232615,F
14.49038,-5.2071676,5.413297,F
14.279011,-5.955118,5.7222714,F
14.740013,-2.7253978,8.225947,F
12.49795,-6.7270203,5.5549707,F
12.535922,-6.6190615,5.8403206,F
11.162316,-6.5587,7.807219,F
12.977358,-4.7018485,8.571977,F
6.0300717,4.446893,14.92535,G
8.69497,3.9990082,13.207032,G
6.991292,2.9407356,14.246526,G
7.9687767,2.9313512,15.993484,G
7.342598,3.8650448,13.275033,G
9.850646,5.777707,14.625062,G
8.870475,5.464991,14.88453,G
8.734468,5.401069,14.903613,G
6.809212,3.5516682,14.575904,G
8.506136,5.3256884,14.960215,G
7.5276546,4.544489,14.224726,G
6.968131,3.865098,14.890911,G
5.3531437,2.309939,14.822382,G
8.140245,2.9877415,16.281925,G
5.5865912,2.145413,15.220301,G
6.7133703,3.2717977,14.822883,G
6.965558,4.115542,14.693047,G
6.8058233,3.8164818,14.744947,G
7.3372726,2.8203702,16.288084,G
7.293893,2.8291695,16.290524,G
5.4886546,2.0791094,15.18852,G
6.719952,3.4825263,14.745902,G
7.4178605,4.4832897,14.940024,G
7.7590837,4.962788,15.006855,G
7.3217955,4.3655267,14.93964,G
8.131281,5.2019463,15.056796,G
7.792204,4.9799247,14.955997,G
7.9671993,4.979273,15.064987,G
8.602499,5.4514804,15.038702,G
9.064216,5.6656265,14.95007,G
5.8681126,2.2775667,15.581965,G
7.9489284,5.0897975,15.007836,G
7.161237,4.542459,14.562612,G
6.426919,3.1497912,14.986505,G
8.032772,3.1125052,16.258013,G
5.306477,1.8964475,15.091076,G
6.9314876,3.075092,16.003904,G
8.184987,5.329205,15.034874,G
6.7863135,4.199772,14.162457,G
7.0643497,2.8869083,16.210936,G
5.3198624,1.9687006,15.1073065,G
6.140044,2.545178,15.772235,G
5.2414527,1.9020513,15.117298,G
5.465362,2.1139786,15.187169,G
5.2990317,2.1078408,14.996384,G
5.80788,2.321208,15.438082,G
7.8703246,3.2813113,12.728833,G
10.377089,5.324848,12.510873,G
9.872791,4.120405,14.50937,G
8.351582,3.8979654,11.992221,G
9.831369,4.974092,12.004597,G
8.946236,4.433061,11.442477,G
8.223951,2.6441574,15.645966,G
9.410473,4.396312,13.654258,G
10.198725,4.951059,14.257982,G
10.294579,5.171001,14.335658,G
8.051578,3.821873,11.963543,G
10.151007,5.338444,14.168326,G
8.766766,3.170194,13.6087885,G
7.4036202,2.1011271,13.768605,G
9.019009,4.5346212,11.280148,G
6.9574986,1.9559358,14.082687,G
8.21479,2.3799977,14.059861,G
7.5605946,2.0109003,13.961713,G
9.097952,3.3350596,14.012812,G
7.7307487,2.378409,13.693683,G
7.4001946,1.9802952,13.862534,G
9.251278,4.663583,11.425777,G
8.92479,4.4311295,11.33988,G
10.009247,4.770765,14.227401,G
7.47534,3.2376366,12.628337,G
10.373683,5.516494,14.06616,G
8.30653,3.8609989,12.121601,G
10.163411,5.1631284,14.216093,G
10.277813,5.2534394,14.250204,G
8.018167,3.7364857,12.122356,G
8.849943,4.3010755,12.084862,G
10.387012,5.362232,12.514038,G
8.062638,2.3861344,14.147759,G
9.47247,3.8450096,14.21653,G
9.8003025,4.3628426,14.343326,G
8.652158,4.1559343,11.867039,G
10.4226265,5.378365,12.596934,G
8.571992,2.746891,13.6767025,G
8.692639,2.982793,13.823346,G
7.4145746,2.082285,13.618608,G
10.53566,5.644955,13.901069,G
8.875001,3.597051,13.412315,G
10.4703245,5.37622,12.861566,G
8.451711,2.937836,13.723944,G
9.444121,4.6900363,12.113268,G
