tsne_1,tsne_2,tsne_3,label
-1.311344,2.1110992,22.96078,A
-0.75948477,2.1105115,22.645395,A
-0.4761223,3.6737251,22.229944,A
4.6785617,19.271744,-4.3280888,B
4.9814405,19.534122,-4.0591083,B
5.112447,19.60619,-3.9250703,B
5.119849,19.624588,-3.9274638,B
5.117824,19.57424,-3.911123,B
4.1426935,18.396988,-4.595187,B
4.1281495,18.27268,-4.6329646,B
4.2095466,18.062069,-4.703404,B
4.247397,17.960815,-4.7313886,B
3.8508532,17.888416,-4.5586104,B
4.547967,17.281517,-4.6583734,B
4.177715,16.99941,-4.202184,B
4.477069,16.7864,-4.6068788,B
3.647274,17.088955,-3.3618097,B
5.084499,16.74287,-4.031384,B
5.062062,17.37392,-1.8151863,B
5.0890822,17.193048,-2.8111017,B
4.0770864,17.436611,-1.9062618,B
5.3525343,18.111902,-2.2970316,B
5.936831,18.318508,-2.4156046,B
5.6799026,19.26458,-3.004633,B
5.286945,16.823568,-4.3887258,B
3.5571406,16.38204,-2.5396183,B
6.4577365,16.809603,-1.9465268,B
5.4096026,16.046236,-3.6122262,B
4.3066196,15.660318,-3.2338667,B
5.0870957,16.722336,-1.9808161,B
4.2862926,15.836706,-1.9183562,B
5.8108397,17.141191,-2.078261,B
6.3488393,17.279299,-1.9598434,B
5.8735986,18.687819,-2.4143863,B
5.8483744,18.829208,-2.4994516,B
5.779303,18.824724,-2.573963,B
5.828727,18.860603,-2.5115263,B
5.798361,17.735073,-2.8658528,B
4.8953843,17.173103,-3.0539567,B
3.2552512,15.233911,-3.5979702,B
4.1558924,15.387151,-4.0730166,B
3.3007567,15.163622,-3.5671155,B
3.6134763,15.085341,-3.7175932,B
3.75613,15.048568,-3.967366,B
7.775959,13.296166,0.489185,B
6.351889,13.73199,0.034272376,B
7.788203,14.231034,-0.023786573,B
7.663191,13.382131,0.28598484,B
8.150879,13.373227,0.06708067,B
8.160425,14.0181265,-0.4091857,B
7.7234464,14.455007,-0.41750735,B
7.266119,13.907465,-0.7044305,B
7.435988,13.911468,-0.7809735,B
7.657812,13.37962,0.3162522,B
6.0990057,13.948437,-0.16772215,B
6.977517,14.855124,0.29113036,B
7.0746074,14.96742,0.2933319,B
7.2893205,13.207452,-0.128606,B
6.973165,13.669708,-0.41963091,B
6.9854407,13.131411,0.12865646,B
7.445531,14.259548,0.16615191,B
7.4081106,14.448254,0.22620748,B
6.188167,13.924372,-0.26134723,B
6.1427846,13.82112,-0.20814559,B
6.15211,13.464417,-0.51539177,B
6.682067,13.766265,-0.9572471,B
6.706338,14.247658,0.87243134,B
6.961054,13.252141,-0.41297835,B
6.268709,14.193691,-0.8539972,B
6.5569987,14.394584,-1.4597403,B
5.6500177,14.530083,-1.2669636,B
7.898807,14.421388,-0.70417035,B
7.4361954,14.96627,-0.69335574,B
7.091271,15.339841,-0.4047659,B
5.2203617,14.808342,-1.3927612,B
4.8908095,14.576783,-1.0946761,B
6.239227,14.717138,-1.4827179,B
4.6271334,14.8248415,-0.5224708,B
4.9740467,14.90716,-1.5799038,B
6.4339375,14.984049,-2.1507494,B
5.767662,15.261938,-2.0044324,B
5.0058904,15.085465,-1.5193899,B
6.3556747,15.125534,-2.2996461,B
4.7780795,15.265457,-1.5429692,B
5.0201273,15.133451,-3.0605166,B
6.2581506,15.260643,-2.3383093,B
6.23449,15.313288,-2.4782486,B
4.5690546,15.939792,-2.2049937,B
4.942938,15.603972,-2.0293498,B
6.211404,16.92078,-1.9161673,B
5.297672,16.115341,-3.3290336,B
6.3588605,16.842503,-1.8725678,B
5.6003966,16.11598,-3.6460578,B
5.2174954,16.162025,-3.2573955,B
4.833843,16.332403,-2.736421,B
6.131361,17.104395,-2.0809395,B
5.223984,16.296137,-3.4544082,B
4.425339,15.999428,-2.8292248,B
3.963824,16.009033,-2.6494398,B
4.9557657,16.229902,-3.1824698,B
3.8651917,16.055967,-2.5215385,B
4.1008673,15.468464,-3.0475566,B
4.2613974,15.999989,-3.101109,B
5.7634077,17.139256,-2.7073472,B
3.8351912,16.861435,-3.2124615,B
16.665167,8.980518,-3.501947,C
16.507454,9.051213,-3.4447362,C
15.730157,9.417377,-3.5782557,C
15.956414,9.031394,-3.1543927,C
15.194389,9.548492,-3.3045144,C
14.409517,9.563215,-3.0962913,C
11.791055,9.764237,-2.393298,C
14.419734,9.034697,-3.3263922,C
15.312848,8.202306,-4.1252213,C
15.381656,8.267845,-3.9625895,C
15.539328,8.347261,-3.886616,C
15.66174,8.336146,-3.7884755,C
16.506836,7.885978,-2.7766917,C
16.604208,7.662561,-2.357006,C
16.56221,7.820251,-2.3247514,C
16.226908,8.815801,-1.0738071,C
16.329807,8.685581,-0.64900506,C
15.716248,9.223585,-0.5969259,C
16.405697,8.693163,-0.9685355,C
16.316736,7.4216275,-0.9655037,C
16.61311,7.7104907,-2.416641,C
15.875481,9.499504,-1.1173714,C
15.387688,9.774431,-0.81147015,C
14.0154085,6.5539308,-0.3513117,C
13.950649,6.6118894,-0.61566687,C
16.297434,8.980927,-1.4854103,C
13.571254,6.968225,-1.4569633,C
15.001421,7.999824,-1.986265,C
15.26575,8.104862,-1.8549434,C
15.209227,8.061711,-1.6098781,C
15.347657,9.074926,-0.5633505,C
14.154272,6.9346223,0.5888414,C
14.52757,8.553824,0.99937063,C
16.633202,7.7673397,0.6220211,C
14.112005,7.935314,1.1362785,C
13.794518,8.4846945,1.344655,C
14.355756,8.6180525,1.0599823,C
15.504259,8.532835,0.8346007,C
14.533569,9.049031,1.0107359,C
13.578162,8.444456,0.9996865,C
15.204485,7.4181604,0.6870287,C
14.308211,6.8353257,0.3906806,C
14.393695,7.7411222,0.39811552,C
14.893005,6.429391,0.0058923913,C
15.822716,6.860727,-0.4623573,C
15.7832365,6.44502,-2.2927861,C
15.889094,7.579096,0.19473304,C
15.282535,6.417491,0.49273923,C
15.578795,7.321868,0.83504707,C
15.943034,7.0746303,1.0542433,C
15.556048,7.7405806,0.866605,C
14.807367,6.6586313,0.70308876,C
15.526622,7.367561,0.95339155,C
15.707868,7.2222033,0.84309906,C
15.320694,7.274512,1.2713952,C
13.381616,8.4079,0.5447476,C
13.960261,8.680765,0.46222776,C
12.821431,8.554854,-0.34589058,C
13.018823,8.435197,-0.4081098,C
14.308679,8.706776,-0.67129284,C
15.310833,7.7033587,-1.703476,C
14.093185,8.121996,-1.0085307,C
14.83203,7.8854284,-1.512382,C
15.186719,6.5344605,-1.0929328,C
14.874013,7.529498,-0.4227162,C
15.227186,8.736096,-0.24784748,C
14.416128,8.526112,0.44915423,C
16.072266,7.0605054,0.9782099,C
15.726024,7.2267733,1.0609227,C
14.444427,7.63971,0.64702225,C
14.901429,8.927211,-3.3114822,C
14.872467,8.221231,-3.7540455,C
14.07453,8.545305,-2.8867319,C
14.366567,7.824682,-3.1499932,C
14.222077,7.9190054,-2.7654147,C
15.142625,7.428831,-2.1626477,C
15.125219,6.8736825,-2.2044332,C
15.673974,6.7432594,-0.8996656,C
15.264227,6.8834243,-1.8836646,C
13.859138,7.957241,-0.8407286,C
15.0978,8.849267,-0.81838,C
13.736691,7.9938807,-1.0014079,C
13.757369,8.462145,-1.0334054,C
13.175594,7.587973,-1.7469954,C
12.379932,8.775529,-1.8202213,C
11.940225,9.537701,-2.359817,C
13.398373,8.086504,-3.3762472,C
13.68267,7.919344,-3.7953954,C
13.554433,7.794981,-4.0138507,C
13.084008,8.008589,-3.600752,C
13.576655,7.775697,-3.909232,C
13.58997,7.427238,-3.5422394,C
13.613843,7.9438686,-2.904036,C
13.336871,8.070438,-2.5041203,C
13.238929,8.056204,-2.0579884,C
13.967203,6.9163413,-3.0726008,C
13.059837,8.160814,-2.310965,C
12.345621,8.830757,-2.0926902,C
11.9919405,9.448073,-2.3683274,C
12.320642,8.820019,-2.8229525,C
-6.330672,15.291136,2.0016053,D
-3.1478853,12.849838,-0.117269516,D
-2.9407215,13.34268,-0.34215692,D
-4.4324174,16.912348,1.5925328,D
-4.6194816,16.423557,1.6210275,D
-2.9070494,13.319633,-0.3167747,D
-2.8777523,13.08079,-0.45268416,D
-4.2254667,16.906612,1.5722501,D
-6.0180435,15.391869,1.8540058,D
-4.9543266,15.849528,1.3465079,D
-2.9962604,13.472661,-0.53969955,D
-4.4713964,16.807152,1.4707364,D
-4.829557,16.238558,1.5237443,D
-3.0960255,13.881957,-0.43251604,D
-2.8714585,13.786984,-0.44123834,D
-5.569664,16.24685,1.3894656,D
-3.1478083,13.591525,-0.70022404,D
-6.042202,16.009085,1.4392446,D
-3.3621118,13.296587,-1.1473303,D
-6.0945244,15.606324,1.6910979,D
-3.7260227,12.173408,1.3882666,D
-4.5718937,12.858118,2.3538175,D
-3.1065044,12.3315115,1.3775132,D
-4.852134,14.083779,2.888963,D
-2.9966173,12.548212,1.4604598,D
-5.2838554,14.31369,2.843372,D
-3.481851,11.671533,0.9051462,D
-2.6248999,12.734695,1.6144176,D
-5.81673,14.488322,2.833825,D
-3.2821734,12.08321,1.2599974,D
-2.7524765,12.680129,1.4599754,D
-3.2582545,11.958467,1.0980299,D
-2.8087215,14.2922735,3.0298445,D
-5.3356667,14.2724695,2.8913586,D
-3.210389,12.154004,0.9949633,D
-2.5468674,12.96649,1.3509077,D
-2.6304433,12.829184,1.5819885,D
-5.1369076,14.2560835,2.8577256,D
-4.087886,14.148895,2.5516324,D
-3.2686574,12.19007,1.0095935,D
-2.80075,14.31083,3.0330405,D
-5.492145,14.540626,2.766113,D
-4.295686,12.111911,3.0744889,D
-4.2017612,13.623816,3.6831548,D
-3.395045,11.18135,2.1513162,D
-4.432979,13.653236,3.4440556,D
-4.8535423,12.168171,3.1050923,D
-3.5666893,11.840492,2.1678166,D
-3.597197,13.641621,3.7443416,D
-4.352827,12.15333,2.984423,D
-3.0407295,11.947024,2.388819,D
-4.461468,13.529385,3.6920083,D
-3.565689,12.227469,3.3176217,D
-2.6188145,13.635764,3.3619852,D
-4.994293,13.556676,3.242332,D
-2.5230124,12.70538,3.3438811,D
-5.3540955,13.7630625,3.2521293,D
-2.9364958,13.9781,3.2116497,D
-4.081741,12.134692,2.8655748,D
-5.7747645,14.195643,3.2009711,D
-3.3467994,12.035019,2.213915,D
-2.6140306,12.547662,2.4563172,D
-4.1356177,12.208429,2.7711327,D
-2.467926,12.712684,2.9084063,D
-4.2925653,12.473961,3.0414004,D
-2.6401052,12.522212,2.4926786,D
-3.9690247,15.193272,0.708957,D
-4.7345824,16.748075,1.5037764,D
-5.0216284,15.946763,1.2683954,D
-5.090279,16.438576,1.0694871,D
-2.9110506,14.244094,-0.8563076,D
-5.3943243,15.675487,1.3712593,D
-2.9227173,14.043671,-0.7447641,D
-3.923286,14.557727,-1.6740916,D
-6.0644507,15.81256,1.2859321,D
-3.0956545,14.2668705,-0.6380273,D
-6.212207,15.606656,1.614322,D
-6.2245655,15.7235985,0.71274626,D
-3.0663424,13.4476,-1.1253706,D
-3.3862884,14.295306,-1.0761926,D
-5.9834485,15.982263,1.2590452,D
-3.500302,14.185345,-1.2500553,D
-4.7870736,16.89374,1.2445157,D
-3.6166444,14.218491,-1.2638116,D
-4.70504,15.417277,-0.7223492,D
-5.7554154,16.2508,1.0765041,D
-2.6860435,14.235994,-1.1333709,D
-4.5273614,15.290298,-0.89770776,D
-4.8589306,15.966031,0.85223484,D
-3.0689294,13.958314,-1.3226913,D
-4.6784453,15.33513,-0.80808276,D
-5.887959,16.107822,1.0300827,D
-2.994715,14.176653,-1.1250008,D
-5.624627,16.232422,0.65518224,D
-5.5592885,16.175097,0.9271016,D
-4.907203,15.92872,0.70975584,D
-2.7845652,13.6994,-1.4404801,D
-5.440733,15.624648,-0.3737891,D
-2.785162,13.611279,-1.40679,D
20.3753,-1.7039508,-4.1700997,F
20.99972,-1.5692476,-3.272622,F
18.454199,-2.629475,-5.5593257,F
18.27609,-3.7328146,-5.1748633,F
18.21476,-3.7701864,-5.3149834,F
21.297388,-4.1849117,-3.9634035,F
21.455,-1.1588788,-2.8877711,F
21.024986,-3.7976677,-3.5627182,F
19.510433,-4.880325,-4.8972335,F
21.152304,-4.043446,-3.789824,F
18.451406,-2.7538621,-5.636137,F
21.275694,-1.1976937,-2.8219957,F
21.30877,-0.9636972,-2.4706087,F
21.164654,-1.3178859,-2.896464,F
18.278616,-2.5699751,-1.8649682,F
18.169252,-2.6867776,-5.1662364,F
20.480013,-0.64009506,-3.1558867,F
21.159546,-1.9929246,-2.6948643,F
17.528357,-3.8734934,-4.636392,F
17.73882,-4.3674836,-5.080971,F
17.745749,-4.1497393,-5.0632844,F
21.228844,-1.3543056,-2.3389525,F
20.840109,-1.651475,-2.501787,F
21.088884,-1.2516146,-2.0008318,F
16.439135,-2.9162912,-4.356519,F
15.982891,-2.9784436,-4.2761574,F
18.238646,-2.6705885,-2.2067459,F
18.54543,-3.7850413,-2.3270507,F
20.794008,-4.673317,-2.9998772,F
21.231663,-4.38491,-2.5909061,F
21.030972,-1.3421046,-2.048241,F
20.113064,-1.4968703,-2.320361,F
20.9905,-4.028886,-2.1572874,F
21.097824,-4.261742,-2.4162412,F
20.821856,-4.9075923,-3.009474,F
17.271553,-4.312944,-4.744826,F
17.119835,-5.3325543,-4.650479,F
16.567564,-4.1567926,-4.480757,F
18.085857,-2.6498723,-2.433257,F
18.419603,-3.786581,-2.3007665,F
16.629347,-3.2977946,-5.428872,F
19.138302,-1.2515458,-3.54293,F
16.612879,-4.431264,-4.4932833,F
19.461586,-0.8595907,-2.7195272,F
17.019703,-2.3692386,-3.794399,F
16.654207,-4.326744,-4.5007963,F
17.23427,-4.325084,-4.5336757,F
21.019278,-4.4529614,-2.5408137,F
21.440218,-4.4132643,-2.2862356,F
20.052465,-1.2416949,-1.6975873,F
17.515472,-2.1199312,-3.9511454,F
16.12543,-4.4059596,-4.3549023,F
19.163847,-5.995108,-4.2438364,F
21.080156,-4.2078514,-1.839317,F
20.651787,-1.7599927,-1.9670483,F
20.510561,-1.0225282,-1.4213504,F
19.183807,-1.0888609,-3.1294098,F
17.789398,-2.4521754,-2.782745,F
16.375057,-2.487865,-3.7927063,F
17.115091,-4.1653028,-3.886019,F
20.127579,-6.000582,-2.84186,F
20.093868,-6.1165843,-2.9169834,F
18.68039,-6.4768662,-3.5128675,F
16.940557,-2.451663,-3.6084487,F
16.287601,-4.8092484,-3.4446857,F
19.870495,-5.169697,-1.5841635,F
20.214882,-6.058966,-3.0251303,F
21.044054,-4.7918797,-2.5650735,F
-12.700805,0.49294758,-13.670799,E
-10.974953,1.0908772,-8.220731,E
-11.235102,0.34377784,-12.902249,E
-14.031782,0.2615222,-15.754478,E
-12.886899,0.6939846,-12.97136,E
-9.564606,0.36971605,-10.4849825,E
-11.292816,0.64079267,-11.517539,E
-14.051953,0.23167202,-15.862551,E
-11.960037,0.6310862,-12.317316,E
-9.840417,0.71071047,-9.043536,E
-10.957675,0.3845785,-12.401293,E
-11.356063,0.29089555,-13.26111,E
-13.504188,0.5576506,-14.120958,E
-14.162125,0.45247635,-15.157788,E
-10.514995,0.8258299,-9.439539,E
-9.931098,0.6550158,-9.5463915,E
-13.173446,0.13899064,-15.590935,E
-13.435034,0.12291462,-15.740744,E
-9.905819,0.473561,-10.44836,E
-11.623837,0.97791153,-10.128051,E
-12.993597,0.23215343,-15.061168,E
-10.855576,0.8440219,-9.838679,E
-9.206804,0.43435666,-9.587103,E
-9.041425,0.4005189,-9.493079,E
-11.06908,1.1763303,-7.538929,E
-13.586165,0.22964919,-15.488004,E
-9.038319,0.48685166,-8.935625,E
-12.08014,0.32539597,-13.810539,E
-11.642952,0.9753472,-10.160048,E
-10.626663,0.996879,-8.34104,E
-14.20825,0.35423705,-15.596951,E
-10.823193,0.37185746,-12.297257,E
-10.864638,0.7110516,-10.583762,E
-13.239546,0.1565374,-15.577171,E
-11.618814,1.0095005,-9.919421,E
-9.937699,0.5922506,-9.891622,E
-14.146996,0.20504308,-16.110857,E
-11.701541,0.51764405,-12.586215,E
-11.216746,0.51804686,-12.049772,E
-13.280327,0.29210213,-15.061916,E
-10.475633,0.59178203,-10.664848,E
-11.123314,0.30338198,-12.970366,E
-13.66565,0.30352506,-15.861135,E
-9.50986,0.5611259,-9.401469,E
-11.340653,0.5132762,-12.2153425,E
-12.671712,0.21006815,-14.867815,E
-8.779771,0.4002825,-8.945036,E
-10.775054,1.1024317,-7.6025167,E
-8.567513,0.23987263,-9.544718,E
-9.841197,0.7606361,-8.696937,E
-11.499881,0.442046,-12.725039,E
-11.750634,0.37572318,-13.278821,E
-9.759649,0.76097775,-8.499587,E
-13.382771,0.5802879,-13.913281,E
-8.921373,0.38132742,-9.379533,E
-10.105579,0.7994043,-8.926661,E
-13.900974,0.09544217,-16.310127,E
-11.284989,0.76680917,-10.842517,E
-11.735587,0.98444325,-10.238702,E
-14.0736,0.16583534,-16.171583,E
-8.672772,0.29208657,-9.435239,E
-11.87504,1.3003186,-8.167609,E
-12.373207,0.3820833,-13.847029,E
-9.40959,0.6536455,-8.534459,E
-12.479158,0.63651806,-12.835726,E
-9.719837,0.8702062,-7.1624384,E
-12.601229,0.64173937,-12.9298725,E
-10.5810175,1.0534164,-7.6223207,E
-9.56434,0.67783374,-8.7094,E
-13.718383,0.33117023,-15.893288,E
-11.217634,0.8952814,-10.05192,E
-9.303336,0.23984809,-10.765555,E
-12.557333,0.23332663,-14.662734,E
-11.062883,0.6012153,-11.423998,E
-10.115995,0.9408831,-7.5633454,E
-11.613119,1.1837893,-8.639951,E
-10.880346,0.3309266,-12.571008,E
-8.95166,0.5729455,-7.9158063,E
-11.659496,1.2500458,-8.171825,E
-12.597105,0.26436868,-14.565488,E
-13.415609,0.84322083,-12.804797,E
-9.814908,0.83725727,-7.8360085,E
-9.437006,0.7491868,-7.61195,E
-8.608522,0.15391055,-10.102281,E
-10.701892,0.2848005,-12.581344,E
-12.8170395,0.08106943,-15.5167675,E
-8.270608,0.06741338,-10.019527,E
-9.315487,0.71223354,-7.6346703,E
-8.445384,0.2958585,-8.873165,E
-10.830601,0.7994986,-10.059571,E
-13.5247755,0.07303206,-16.034857,E
-10.279968,0.7081527,-9.771183,E
-11.345693,0.6260825,-11.654114,E
-11.243882,0.8356412,-10.425995,E
-12.568778,0.30106464,-14.381264,E
-9.458246,0.5596218,-9.324774,E
-13.945428,0.13927205,-16.019936,E
-13.500049,0.2835919,-15.284191,E
19.036552,-6.1404696,-4.023353,F
20.40897,-1.1322097,-1.6652292,F
20.369265,-5.2839055,-2.5508337,F
19.245787,-5.9561806,-4.573799,F
17.100996,-4.5582294,-4.6875563,F
19.078863,-6.1083307,-4.972178,F
17.699352,-2.126002,-3.9982674,F
17.53074,-3.9060204,-3.9147792,F
19.310541,-5.9195514,-4.3877,F
20.945513,-1.4809244,-1.8404591,F
20.79542,-1.8332486,-2.0124013,F
19.209171,-1.0724174,-3.2230344,F
19.081821,-5.933878,-4.3386703,F
19.221523,-5.9195714,-4.2326446,F
20.799562,-2.0185583,-2.2879548,F
18.402924,-3.897305,-2.3562038,F
16.97954,-4.8085203,-4.6545496,F
19.21289,-5.9488287,-4.3600683,F
18.428818,-4.0104675,-1.9828973,F
21.270567,-4.6124063,-2.3196259,F
17.521378,-2.1197321,-3.8157864,F
17.3251,-2.392552,-3.7019842,F
17.188309,-3.9112756,-3.7297218,F
16.321817,-2.5800478,-3.7311118,F
21.230928,-4.2635612,-2.310884,F
21.040102,-4.476499,-2.3982916,F
20.63629,-2.0329916,-2.3300843,F
20.453337,-4.824974,-2.1406002,F
20.193491,-5.2013016,-2.2216792,F
20.602522,-5.4825826,-3.0714316,F
17.280642,-2.3352964,-3.8238342,F
17.576317,-2.02673,-3.785716,F
19.164225,-1.3293381,-3.462813,F
19.219833,-5.9657497,-4.3218646,F
18.660746,-6.5596,-3.3819954,F
17.29993,-4.1800756,-4.1906757,F
17.071608,-2.5835278,-3.717272,F
20.7189,-1.0108418,-1.3002838,F
19.356033,-0.9579085,-2.8102057,F
17.610773,-2.1015308,-3.831928,F
16.838251,-4.5477233,-4.4360595,F
20.842854,-5.3485126,-2.9409533,F
4.656251,17.913582,8.093709,G
2.4047723,19.830832,8.158071,G
2.4836628,19.912638,8.141434,G
2.6335576,19.585243,9.029719,G
2.664499,19.65082,8.124734,G
2.7243342,19.534603,9.399283,G
2.1758718,18.90018,9.582982,G
2.9742818,19.585575,8.778346,G
2.3114088,19.168436,7.954879,G
3.3704796,19.265976,9.715576,G
3.316857,19.113232,7.8729706,G
1.8599641,18.39678,8.960904,G
3.598247,19.197393,8.017187,G
2.205017,18.76109,8.489667,G
3.461932,18.6642,7.088303,G
2.3020678,19.133244,8.105482,G
2.7305365,18.706575,7.707252,G
2.461432,18.837399,7.7208667,G
3.2940981,19.064457,9.0615225,G
3.3659332,19.03237,8.849801,G
3.6068826,18.516356,7.218766,G
2.6678462,18.916113,7.796867,G
1.9370815,18.143341,9.228522,G
2.2953444,18.780466,9.839732,G
2.1612735,18.037258,9.207606,G
2.3144803,17.741781,9.443502,G
2.2803175,17.624973,9.41717,G
2.1046326,18.042334,9.227607,G
2.3000922,17.832699,9.36607,G
3.29048,18.98585,9.297323,G
2.2279,18.623972,10.163153,G
2.0506043,18.04488,9.424813,G
3.6815724,18.861635,8.015959,G
3.2509198,18.66027,7.8975253,G
3.0712783,18.299997,8.146462,G
3.7503717,18.624044,7.4939756,G
3.3392508,18.815357,9.216444,G
2.3505595,17.571346,9.52106,G
3.9065583,18.067064,7.3958993,G
3.872535,18.532724,8.698722,G
3.5146582,18.021124,8.045701,G
2.8624299,18.051752,9.813875,G
4.115464,18.439463,8.290446,G
3.9462657,18.132816,7.4820876,G
3.5509536,17.920872,7.8636727,G
3.5167868,17.909143,8.971603,G
3.6758618,7.8445096,9.452644,G
4.273816,8.52862,7.159451,G
2.907811,5.4027,8.566561,G
3.2521906,6.5637503,8.260116,G
3.8200436,6.6159883,7.8177814,G
3.6494186,7.2594743,8.739999,G
2.8197556,5.9548707,8.19424,G
2.4921272,8.522864,7.9770474,G
2.2207642,6.563091,7.344724,G
2.4306204,7.116989,8.69451,G
3.2541745,6.094579,8.597149,G
2.71744,5.00247,8.827109,G
2.8474638,8.514634,7.481405,G
4.6589746,7.5250397,8.404148,G
3.8486862,7.398217,9.235473,G
3.95256,6.858376,9.069936,G
3.0356996,8.049161,6.887738,G
4.2657437,8.465709,7.2157154,G
2.6223543,6.4052997,7.2615957,G
4.7140684,7.6736794,8.415043,G
4.667575,7.6993413,8.1801195,G
4.715067,7.7150297,8.906555,G
2.4989676,6.3771,7.3881254,G
2.5856342,5.7941127,8.771451,G
2.6596422,6.881652,7.974579,G
2.780104,5.10317,8.724528,G
3.2192562,7.0645585,8.664113,G
2.1806707,7.057801,8.451051,G
2.727483,5.1366844,8.751802,G
2.6982393,5.583339,8.030267,G
4.090447,6.9200315,9.632752,G
4.3345127,8.361187,7.447572,G
3.0054164,8.472409,7.3860297,G
2.2232816,6.897943,8.122034,G
2.5583122,6.2969937,8.789287,G
3.0719628,6.885761,8.178017,G
4.1517467,8.490327,7.145037,G
2.888561,8.730964,7.826236,G
2.8689744,8.56899,7.8026166,G
3.4464746,6.5272093,7.0226274,G
2.649698,6.617633,8.298153,G
2.677811,8.575849,8.051263,G
3.3210516,8.531013,6.99344,G
3.1770687,7.4784107,9.242131,G
3.8721137,6.108948,9.083882,G
3.1920283,6.5290604,8.158153,G
3.1384017,6.716806,7.9233623,G
3.693716,7.292849,9.157626,G
3.5657356,6.8778286,8.447652,G
3.2647293,5.8572583,8.524087,G
3.215318,8.321557,6.6393313,G
2.4210734,6.1737638,7.8432984,G
2.3381658,6.63596,8.653613,G
4.0005894,5.9651465,9.495666,G
