method,epoch,train_loss,train_acc,val_loss,val_acc
1D-CNN (raw waveform),20,0.08241060169728036,0.9452140927314758,0.18200868368148804,0.9333333373069763
1D-CNN (raw waveform),21,0.08431924196424652,0.9628463387489319,0.13872270286083221,0.9575757384300232
1D-CNN (raw waveform),22,0.08800201799241962,0.9426952004432678,0.14662766456604004,0.931313157081604
1D-CNN (raw waveform),23,0.08028647919145579,0.9641057848930359,0.13529612123966217,0.9535353779792786
1D-CNN (raw waveform),24,0.06995849774901752,0.9697732925415039,0.13244254887104034,0.9676767587661743
1D-CNN (raw waveform),25,0.07984588180741375,0.9741813540458679,0.140845388174057,0.9616161584854126
1D-CNN (raw waveform),26,0.07310260233635867,0.986146092414856,0.12456058710813522,0.9818181991577148
1D-CNN (raw waveform),27,0.07027568532064819,0.9716624617576599,0.12437333911657333,0.9676767587661743
1D-CNN (raw waveform),28,0.06876348829839932,0.9666246771812439,0.1469700038433075,0.9595959782600403
1D-CNN (raw waveform),29,0.07633485251882816,0.9596977233886719,0.17072635889053345,0.9595959782600403
1D-CNN (raw waveform),30,0.08188854060569774,0.989294707775116,0.12691634893417358,0.9838383793830872
1D-CNN (raw waveform),31,0.07369407921353875,0.9697732925415039,0.12618322670459747,0.9717171788215637
1D-CNN (raw waveform),32,0.06632351773023906,0.9666246771812439,0.13568951189517975,0.965656578540802
1D-CNN (raw waveform),33,0.0866829634125647,0.9622166156768799,0.1438552290201187,0.9474747180938721
1D-CNN (raw waveform),34,0.07330110788307803,0.9735516309738159,0.14049097895622253,0.9616161584854126
1D-CNN (raw waveform),35,0.0611316376748103,0.9691435694694519,0.13386356830596924,0.9636363387107849
1D-CNN (raw waveform),36,0.05949449473499351,0.9672544002532959,0.13181906938552856,0.9676767587661743
1D-CNN (raw waveform),37,0.06553358713197768,0.9534004926681519,0.14498402178287506,0.9535353779792786
1D-CNN (raw waveform),38,0.0653940472442197,0.986775815486908,0.1270521879196167,0.9797979593276978
1D-CNN (raw waveform),39,0.05749057086949384,0.9666246771812439,0.14004239439964294,0.965656578540802
1D-CNN (raw waveform),40,0.05728068569632862,0.9634760618209839,0.13548842072486877,0.9595959782600403
1D-CNN (raw waveform),41,0.06945557809746836,0.9704030156135559,0.1328234225511551,0.9676767587661743
1D-CNN (raw waveform),42,0.07186937730487258,0.989924430847168,0.13077470660209656,0.9818181991577148
1D-CNN (raw waveform),43,0.05253241640944925,0.9792191386222839,0.1348721981048584,0.9717171788215637
1D-CNN (raw waveform),44,0.06528536119599186,0.986775815486908,0.13207121193408966,0.9838383793830872
1D-CNN (raw waveform),45,0.05993185449457289,0.9710327386856079,0.1363459676504135,0.9676767587661743
1D-CNN (raw waveform),46,0.05194511970209535,0.9811083078384399,0.1266336888074875,0.9757575988769531
1D-CNN (raw waveform),47,0.04713569414480507,0.993073046207428,0.12597550451755524,0.9797979593276978
1D-CNN (raw waveform),48,0.04468858352761425,0.988035261631012,0.1318044364452362,0.9838383793830872
1D-CNN (raw waveform),49,0.06054787981495149,0.9710327386856079,0.14559422433376312,0.9595959782600403
1D-CNN (raw waveform),50,0.05901777035831204,0.991813600063324,0.12438712269067764,0.9858585596084595
1D-CNN (raw waveform),51,0.046375804022423715,0.992443323135376,0.11971012502908707,0.9858585596084595
1D-CNN (raw waveform),52,0.05706657001969196,0.9401763081550598,0.20183596014976501,0.9292929172515869
1D-CNN (raw waveform),53,0.06638279399583562,0.983627200126648,0.1292320042848587,0.9797979593276978
1D-CNN (raw waveform),54,0.05476989547349043,0.991183876991272,0.12040858715772629,0.9818181991577148
1D-CNN (raw waveform),55,0.054922819081271626,0.9641057848930359,0.1420881450176239,0.9555555582046509
1D-CNN (raw waveform),56,0.051721677808114506,0.995591938495636,0.11761309951543808,0.9818181991577148
1D-CNN (raw waveform),57,0.04569440737591883,0.9697732925415039,0.14048312604427338,0.9696969985961914
1D-CNN (raw waveform),58,0.05717651039286885,0.9767002463340759,0.126421719789505,0.9757575988769531
1D-CNN (raw waveform),59,0.040870571877310045,0.994332492351532,0.12107431143522263,0.9858585596084595
1D-CNN (raw waveform),60,0.03765085558184148,0.9767002463340759,0.14389845728874207,0.965656578540802
1D-CNN (raw waveform),61,0.04667275292700349,0.982367753982544,0.13380151987075806,0.973737359046936
1D-CNN (raw waveform),62,0.05042895224292573,0.986775815486908,0.12191351503133774,0.9818181991577148
1D-CNN (raw waveform),63,0.04627978214313762,0.988035261631012,0.12662272155284882,0.9858585596084595
1D-CNN (raw waveform),64,0.04904587950641923,0.991813600063324,0.11570271104574203,0.9858585596084595
1D-CNN (raw waveform),65,0.03951728746520182,0.991813600063324,0.13022969663143158,0.9838383793830872
1D-CNN (raw waveform),66,0.04053849520476099,0.982367753982544,0.1418444663286209,0.9797979593276978
1D-CNN (raw waveform),67,0.06155981610456402,0.9641057848930359,0.1577921211719513,0.9575757384300232
1D-CNN (raw waveform),68,0.06184198983220069,0.986775815486908,0.12760214507579803,0.9818181991577148
1D-CNN (raw waveform),69,0.04116871592680213,0.996221661567688,0.1206851378083229,0.9838383793830872
1D-CNN (raw waveform),70,0.03786128608542741,0.986146092414856,0.1289462149143219,0.9818181991577148
1D-CNN (raw waveform),71,0.03962384399861773,0.989294707775116,0.1228252723813057,0.9818181991577148
1D-CNN (raw waveform),72,0.034375488518805286,0.992443323135376,0.12301648408174515,0.9898989796638489
1D-CNN (raw waveform),73,0.028416579340142373,0.99055415391922,0.1318584829568863,0.9818181991577148
1D-CNN (raw waveform),74,0.037563748057152825,0.996221661567688,0.12569114565849304,0.9878787994384766
1D-CNN (raw waveform),75,0.03253709731661065,0.99370276927948,0.11778891831636429,0.9878787994384766
1D-CNN (raw waveform),76,0.052008654424915986,0.9672544002532959,0.1492728590965271,0.9595959782600403
1D-CNN (raw waveform),77,0.03615511018754703,0.984886646270752,0.13469652831554413,0.9818181991577148
1D-CNN (raw waveform),78,0.028452034941135487,0.995591938495636,0.12863482534885406,0.9838383793830872
1D-CNN (raw waveform),79,0.02927990380665217,0.994332492351532,0.13659195601940155,0.9838383793830872
1D-CNN (raw waveform),80,0.028463826493667414,0.982367753982544,0.14792145788669586,0.9777777791023254
1D-CNN (raw waveform),81,0.04215804833721754,0.98740553855896,0.13437657058238983,0.9818181991577148
1D-CNN (raw waveform),82,0.030821055056578867,0.997481107711792,0.1311650276184082,0.9858585596084595
1D-CNN (raw waveform),83,0.028655983599123337,0.991183876991272,0.13448157906532288,0.9878787994384766
1D-CNN (raw waveform),84,0.028455617549062076,0.98740553855896,0.14639732241630554,0.9818181991577148
1D-CNN (raw waveform),85,0.03023489122689521,0.991813600063324,0.1316118985414505,0.9898989796638489
1D-CNN (raw waveform),86,0.0262321177213183,0.991183876991272,0.12710386514663696,0.9898989796638489
1D-CNN (raw waveform),87,0.040556637239489955,0.98740553855896,0.1250034123659134,0.9818181991577148
1D-CNN (raw waveform),88,0.047997180944876344,0.9842569231987,0.13902609050273895,0.9797979593276978
1D-CNN (raw waveform),89,0.032135074318947285,0.99055415391922,0.1337335854768753,0.9818181991577148
1D-CNN (raw waveform),90,0.028493495587663027,0.992443323135376,0.1333109587430954,0.9818181991577148
1D-CNN (raw waveform),91,0.03012339238743638,0.998740553855896,0.12478209286928177,0.9858585596084595
1D-CNN (raw waveform),92,0.024855304274811252,0.994332492351532,0.13063977658748627,0.9838383793830872
1D-CNN (raw waveform),93,0.024968192436420348,0.997481107711792,0.1257070153951645,0.991919219493866
1D-CNN (raw waveform),94,0.030407633848244357,0.994962215423584,0.12810716032981873,0.9838383793830872
1D-CNN (raw waveform),95,0.019159378624645527,0.991813600063324,0.13690699636936188,0.9818181991577148
1D-CNN (raw waveform),96,0.030569561022880394,0.994962215423584,0.12437352538108826,0.9898989796638489
1D-CNN (raw waveform),97,0.02191474359079032,0.993073046207428,0.12546224892139435,0.9898989796638489
1D-CNN (raw waveform),98,0.016367792337194497,0.998110830783844,0.12047915160655975,0.991919219493866
1D-CNN (raw waveform),99,0.02846170821659952,0.9804785847663879,0.13635781407356262,0.9797979593276978
1D-CNN (raw waveform),100,0.023635014337991887,0.99370276927948,0.1258329600095749,0.9838383793830872
1D-CNN (raw waveform),101,0.029252451668570864,0.998110830783844,0.12322744727134705,0.991919219493866
1D-CNN (raw waveform),102,0.02641383823012037,0.998740553855896,0.13427700102329254,0.9898989796638489
1D-CNN (raw waveform),103,0.0177047577186931,0.994332492351532,0.12731899321079254,0.9898989796638489
1D-CNN (raw waveform),104,0.02039745769003683,0.998740553855896,0.1267838329076767,0.9898989796638489
1D-CNN (raw waveform),105,0.014020405387182154,0.998110830783844,0.12689590454101562,0.9858585596084595
1D-CNN (raw waveform),106,0.01938980574642193,0.998740553855896,0.12319528311491013,0.991919219493866
1D-CNN (raw waveform),107,0.02052609907505419,0.99370276927948,0.13179835677146912,0.9818181991577148
1D-CNN (raw waveform),108,0.02986398263264363,0.991183876991272,0.1379154920578003,0.9838383793830872
1D-CNN (raw waveform),109,0.020067389798761166,0.992443323135376,0.13000990450382233,0.9818181991577148
1D-CNN (raw waveform),110,0.014538144622401567,0.993073046207428,0.12896692752838135,0.9838383793830872
1D-CNN (raw waveform),111,0.01820255623853552,0.998110830783844,0.12299083173274994,0.991919219493866
1D-CNN (raw waveform),112,0.01563482289627706,0.998110830783844,0.12064891308546066,0.9898989796638489
1D-CNN (raw waveform),113,0.014884727495612215,0.998740553855896,0.12470023334026337,0.991919219493866
1D-CNN (raw waveform),114,0.02002746054682158,0.992443323135376,0.1443173885345459,0.9818181991577148
1D-CNN (raw waveform),115,0.017767763846162098,0.998740553855896,0.1267099231481552,0.9898989796638489
1D-CNN (raw waveform),116,0.015254410489735613,0.998110830783844,0.12293212115764618,0.9939393997192383
1D-CNN (raw waveform),117,0.011106398085341026,0.998740553855896,0.12526950240135193,0.991919219493866
1D-CNN (raw waveform),118,0.023706299453382602,0.997481107711792,0.125053271651268,0.991919219493866
1D-CNN (raw waveform),119,0.019313565636011457,0.99685138463974,0.12304152548313141,0.9898989796638489
1D-CNN (raw waveform),120,0.01756943199755413,0.999370276927948,0.11986970156431198,0.9939393997192383
1D-CNN (raw waveform),121,0.018235606378324387,0.998110830783844,0.12006822228431702,0.991919219493866
1D-CNN (raw waveform),122,0.016082200123776005,0.998740553855896,0.12124548107385635,0.9939393997192383
1D-CNN (raw waveform),123,0.012933759204104956,0.999370276927948,0.12437202036380768,0.991919219493866
1D-CNN (raw waveform),124,0.013003068335233514,0.998110830783844,0.13210773468017578,0.9878787994384766
1D-CNN (raw waveform),125,0.01679311064724407,0.998110830783844,0.12798069417476654,0.9898989796638489
1D-CNN (raw waveform),126,0.012084073025817686,0.998740553855896,0.1262897551059723,0.991919219493866
1D-CNN (raw waveform),127,0.01137963752643503,0.998110830783844,0.12724606692790985,0.9939393997192383
1D-CNN (raw waveform),128,0.013472654002833576,0.989924430847168,0.13113878667354584,0.9898989796638489
1D-CNN (raw waveform),129,0.0171805679708982,0.99055415391922,0.14810150861740112,0.9818181991577148
1D-CNN (raw waveform),130,0.028174663749605568,0.99055415391922,0.1482202410697937,0.9818181991577148
1D-CNN (raw waveform),131,0.014026414760170264,0.998740553855896,0.12684659659862518,0.991919219493866
1D-CNN (raw waveform),132,0.014008782927199577,0.998110830783844,0.12926718592643738,0.9858585596084595
1D-CNN (raw waveform),133,0.013262003155833377,0.998740553855896,0.12577219307422638,0.991919219493866
1D-CNN (raw waveform),134,0.014260765014073204,0.999370276927948,0.12630735337734222,0.9939393997192383
1D-CNN (raw waveform),135,0.011113632707891783,0.997481107711792,0.12762179970741272,0.991919219493866
1D-CNN (raw waveform),136,0.013578036272199239,0.997481107711792,0.1266273856163025,0.991919219493866
1D-CNN (raw waveform),137,0.010213571550179113,0.99685138463974,0.1371171474456787,0.9858585596084595
1D-CNN (raw waveform),138,0.01285398799822823,0.996221661567688,0.14005084335803986,0.9858585596084595
1D-CNN (raw waveform),139,0.0095545369187506,0.994332492351532,0.14504744112491608,0.9838383793830872
1D-CNN (raw waveform),140,0.01286965294011519,0.994332492351532,0.14433620870113373,0.9838383793830872
1D-CNN (raw waveform),141,0.013935175901443067,0.996221661567688,0.13919925689697266,0.9858585596084595
1D-CNN (raw waveform),142,0.009304813087638702,0.999370276927948,0.13124871253967285,0.9939393997192383
1D-CNN (raw waveform),143,0.006590939225436608,0.999370276927948,0.13277113437652588,0.9939393997192383
1D-CNN (raw waveform),144,0.006683905989574432,0.999370276927948,0.1332474648952484,0.9939393997192383
1D-CNN (raw waveform),145,0.005517623394314828,0.998740553855896,0.13483795523643494,0.9878787994384766
1D-CNN (raw waveform),146,0.0070480781734008485,0.998740553855896,0.13355031609535217,0.991919219493866
Transformer (press sequence),1,2.36670900622303,0.7204030156135559,1.4254848957061768,0.7070707082748413
Transformer (press sequence),2,1.0260220159511422,0.9168765544891357,0.5547293424606323,0.9232323169708252
Transformer (press sequence),3,0.4236387895321666,0.9578085541725159,0.19703902304172516,0.9595959782600403
Transformer (press sequence),4,0.17753821264211117,0.997481107711792,0.07566564530134201,0.991919219493866
Transformer (press sequence),5,0.08093844123316052,0.997481107711792,0.048317499458789825,0.9898989796638489
Transformer (press sequence),6,0.048354173187044464,0.997481107711792,0.031017044559121132,0.9939393997192383
Transformer (press sequence),7,0.03573908240203593,0.998740553855896,0.03321149945259094,0.9898989796638489
Transformer (press sequence),8,0.027907294228260104,0.999370276927948,0.027078382670879364,0.9939393997192383
Transformer (press sequence),9,0.024198046001026253,0.999370276927948,0.02615794539451599,0.991919219493866
Transformer (press sequence),10,0.02541405807533102,1.0,0.02999957464635372,0.991919219493866
Transformer (press sequence),11,0.014570906352467591,1.0,0.028342194855213165,0.991919219493866
Transformer (press sequence),12,0.012619636274911744,0.999370276927948,0.024786552414298058,0.9939393997192383
Transformer (press sequence),13,0.01000412404818709,1.0,0.02243412286043167,0.9939393997192383
Transformer (press sequence),14,0.006219794109266636,1.0,0.022449694573879242,0.9939393997192383
Transformer (press sequence),15,0.008522875876792282,1.0,0.023337561637163162,0.9939393997192383
Transformer (press sequence),16,0.009166025001818422,1.0,0.02221270278096199,0.9939393997192383
Transformer (press sequence),17,0.004997039509360076,1.0,0.02295692078769207,0.9939393997192383
Transformer (press sequence),18,0.003928754550242979,1.0,0.022385796532034874,0.9939393997192383
Transformer (press sequence),19,0.0034979583140725377,1.0,0.022847771644592285,0.9939393997192383
Transformer (press sequence),20,0.00381815458075507,1.0,0.02400585450232029,0.9939393997192383
Transformer (press sequence),21,0.0030345434161086074,1.0,0.02261875756084919,0.9939393997192383
Transformer (press sequence),22,0.002780059202379484,1.0,0.02362474426627159,0.9939393997192383
Transformer (press sequence),23,0.0022991102494379174,1.0,0.023483745753765106,0.9939393997192383
Transformer (press sequence),24,0.0022741399842645194,1.0,0.02420467883348465,0.9939393997192383
Transformer (press sequence),25,0.0020398434441564815,1.0,0.02274918183684349,0.9939393997192383
Transformer (press sequence),26,0.0018936677552027726,1.0,0.023872699588537216,0.9939393997192383
Transformer (press sequence),27,0.001678941005451478,1.0,0.023514652624726295,0.9939393997192383
Transformer (press sequence),28,0.0017764209514549495,1.0,0.023093396797776222,0.9939393997192383
Transformer (press sequence),29,0.0015743117250492727,1.0,0.02302607148885727,0.9939393997192383
Transformer (press sequence),30,0.0015398755764016313,1.0,0.023149684071540833,0.9939393997192383
Transformer (press sequence),31,0.0013975186140912231,1.0,0.023806145414710045,0.9939393997192383
Transformer (press sequence),32,0.0013027129614472351,1.0,0.023706529289484024,0.9939393997192383
Transformer (press sequence),33,0.001317797228107487,1.0,0.02399192377924919,0.9939393997192383
Transformer (press sequence),34,0.0014013106707760346,1.0,0.023989172652363777,0.9939393997192383
Transformer (press sequence),35,0.0011003170744809192,1.0,0.02407442405819893,0.9939393997192383
Transformer (press sequence),36,0.0011639570484819918,1.0,0.02540086768567562,0.9939393997192383
BiLSTM (press sequence),1,3.1953115907664262,0.16435767710208893,3.0729434490203857,0.16161616146564484
BiLSTM (press sequence),2,2.8293859820522047,0.20528967678546906,2.537628412246704,0.20202019810676575
BiLSTM (press sequence),3,2.173409637035591,0.5957179069519043,1.781033992767334,0.5838384032249451
BiLSTM (press sequence),4,1.4417725113837485,0.8022670149803162,1.1540968418121338,0.8060606122016907
BiLSTM (press sequence),5,0.9433793419554491,0.9256926774978638,0.7673661112785339,0.9191918969154358
BiLSTM (press sequence),6,0.6410182678429246,0.9754408001899719,0.542456865310669,0.9696969985961914
BiLSTM (press sequence),7,0.45595721663996314,0.991183876991272,0.40123414993286133,0.9898989796638489
BiLSTM (press sequence),8,0.3417545112614668,0.994962215423584,0.30972176790237427,0.9838383793830872
BiLSTM (press sequence),9,0.26973276662286044,0.99685138463974,0.25220468640327454,0.9878787994384766
BiLSTM (press sequence),10,0.21915764588703135,0.992443323135376,0.2095143049955368,0.9878787994384766
BiLSTM (press sequence),11,0.18802454410782388,0.989294707775116,0.18322379887104034,0.9797979593276978
BiLSTM (press sequence),12,0.16095734449567964,0.99685138463974,0.15116362273693085,0.9898989796638489
BiLSTM (press sequence),13,0.14023995110460133,0.997481107711792,0.1350289136171341,0.9898989796638489
BiLSTM (press sequence),14,0.1227545277672991,0.998110830783844,0.11832839250564575,0.9898989796638489
BiLSTM (press sequence),15,0.10975234998713813,0.998110830783844,0.10598174482584,0.9898989796638489
BiLSTM (press sequence),16,0.0991256198932602,0.998110830783844,0.09589850902557373,0.991919219493866
BiLSTM (press sequence),17,0.09123506973162106,0.998110830783844,0.0881107971072197,0.9898989796638489
BiLSTM (press sequence),18,0.0832630666512386,0.998110830783844,0.08055653423070908,0.991919219493866
BiLSTM (press sequence),19,0.07566943483178501,0.998110830783844,0.07350204885005951,0.991919219493866
BiLSTM (press sequence),20,0.06941492859302299,0.998110830783844,0.0673205703496933,0.991919219493866
BiLSTM (press sequence),21,0.06341892801769435,0.998110830783844,0.06310304254293442,0.9959595799446106
BiLSTM (press sequence),22,0.057472431089175435,0.998110830783844,0.05869618058204651,0.9939393997192383
BiLSTM (press sequence),23,0.052371435111355724,0.998110830783844,0.054685913026332855,0.9939393997192383
BiLSTM (press sequence),24,0.04814135295430419,0.998110830783844,0.0508161298930645,0.9959595799446106
BiLSTM (press sequence),25,0.04607684710426655,0.998110830783844,0.04789865389466286,0.9939393997192383
BiLSTM (press sequence),26,0.0424867108914654,0.998110830783844,0.045524924993515015,0.9959595799446106
BiLSTM (press sequence),27,0.039316016922632153,0.998110830783844,0.0424707792699337,0.9959595799446106
BiLSTM (press sequence),28,0.036409295250847,0.998110830783844,0.03977460041642189,0.9959595799446106
BiLSTM (press sequence),29,0.03323893387912202,0.998110830783844,0.039034683257341385,0.9939393997192383
BiLSTM (press sequence),30,0.03179759773371802,0.998110830783844,0.03606565296649933,0.9979798197746277
BiLSTM (press sequence),31,0.029094486724894952,0.998110830783844,0.03522643446922302,0.9959595799446106
BiLSTM (press sequence),32,0.027102418187583424,0.998110830783844,0.033008310943841934,0.9959595799446106
BiLSTM (press sequence),33,0.025741060412200333,0.998110830783844,0.03169408068060875,0.9979798197746277
BiLSTM (press sequence),34,0.024450121564738997,0.999370276927948,0.030943868681788445,0.9979798197746277
BiLSTM (press sequence),35,0.022347121426755896,0.999370276927948,0.02975916676223278,0.9979798197746277
BiLSTM (press sequence),36,0.020800544007655505,0.999370276927948,0.02822210267186165,0.9979798197746277
BiLSTM (press sequence),37,0.018789574661073966,0.999370276927948,0.02703922800719738,0.9979798197746277
BiLSTM (press sequence),38,0.01877557522891751,0.999370276927948,0.026786569505929947,0.9979798197746277
BiLSTM (press sequence),39,0.01714966059087656,0.999370276927948,0.025485778227448463,0.9979798197746277
BiLSTM (press sequence),40,0.015507160505322125,0.999370276927948,0.02508494444191456,0.9979798197746277
BiLSTM (press sequence),41,0.015164207221391219,0.999370276927948,0.023314036428928375,0.9979798197746277
BiLSTM (press sequence),42,0.01382932133540999,0.999370276927948,0.023073159158229828,0.9979798197746277
BiLSTM (press sequence),43,0.013935766250870991,0.999370276927948,0.022834748029708862,0.9979798197746277
BiLSTM (press sequence),44,0.012764384946609924,0.999370276927948,0.022824367508292198,0.9979798197746277
BiLSTM (press sequence),45,0.012212776313876024,1.0,0.021139943972229958,0.9979798197746277
BiLSTM (press sequence),46,0.011894677113507047,1.0,0.021115003153681755,0.9979798197746277
BiLSTM (press sequence),47,0.010909027305035207,1.0,0.02048051357269287,0.9979798197746277
BiLSTM (press sequence),48,0.010570151818170205,0.999370276927948,0.020080583170056343,0.9979798197746277
BiLSTM (press sequence),49,0.010350878258946561,1.0,0.019544390961527824,0.9979798197746277
BiLSTM (press sequence),50,0.009412615954106491,1.0,0.01895817182958126,0.9979798197746277
BiLSTM (press sequence),51,0.009218138119473265,1.0,0.018529584631323814,0.9979798197746277
BiLSTM (press sequence),52,0.008757208405949306,1.0,0.01822512410581112,0.9979798197746277
BiLSTM (press sequence),53,0.008730605917910033,1.0,0.018436402082443237,0.9979798197746277
BiLSTM (press sequence),54,0.008208740075641976,1.0,0.017738355323672295,0.9979798197746277
BiLSTM (press sequence),55,0.008249613580760788,1.0,0.017301123589277267,0.9979798197746277
BiLSTM (press sequence),56,0.00838881879880724,1.0,0.017228586599230766,0.9979798197746277
BiLSTM (press sequence),57,0.007701321492107675,1.0,0.016468750312924385,0.9979798197746277
BiLSTM (press sequence),58,0.007671758326084848,1.0,0.017245806753635406,0.9979798197746277
BiLSTM (press sequence),59,0.0076147509382226,1.0,0.016629768535494804,0.9979798197746277
BiLSTM (press sequence),60,0.00671963933010771,1.0,0.01595112308859825,0.9979798197746277
