tsne_1,tsne_2,label
-1.8558966,-32.282776,C
-1.3135704,-32.05646,C
0.030802738,-30.450407,C
-3.8205342,-28.289818,C
-4.7556353,-29.065544,C
-5.5034137,-30.950052,C
-4.3488226,-27.356386,C
-4.9988747,-29.86286,C
-4.764509,-29.921965,C
-4.0364165,-29.346745,C
1.1418291,-28.357935,C
-3.1564128,-29.039986,C
-3.5154462,-31.449694,C
1.0952259,-29.460758,C
-2.7440872,-33.843246,C
-1.8172668,-33.35267,C
1.2991499,-30.528742,C
-1.9489781,-33.76057,C
1.2826657,-29.96694,C
-2.6397076,-31.151112,C
-0.875849,-28.38057,C
-4.5174565,-30.752007,C
-1.3769093,-28.090942,C
-0.3082408,-27.996191,C
-4.1381183,-27.148472,C
-1.5096693,-28.814444,C
-1.2179823,-29.394558,C
0.9281755,-29.491627,C
1.2052222,-28.612226,C
-2.9347212,-32.718197,C
0.94917476,-31.006578,C
-2.9515944,-31.55227,C
-0.8022169,-29.044514,C
-4.9282813,-27.542728,C
-1.6294717,-28.13279,C
-0.75263906,-28.462156,C
-4.725765,-28.16433,C
-4.9264617,-29.29718,C
-4.9489055,-31.021204,C
-1.7898374,-28.92481,C
-0.8231846,-29.10769,C
-0.98701864,-30.384817,C
-2.6133394,-29.262722,C
-2.4597132,-33.691933,C
-1.282053,-33.73409,C
-1.2636174,-33.852776,C
-1.1155038,-30.87459,C
-1.2425141,-28.713612,C
-4.147545,-28.145134,C
-3.4916763,-27.127588,C
-4.809201,-31.382328,C
-3.7964594,-26.74406,C
-4.093581,-27.652697,C
-3.5234659,-32.096554,C
-1.2885823,-30.7297,C
1.2437493,-28.777403,C
0.06412264,-30.810104,C
-0.5636239,-33.127136,C
-1.2632604,-33.869526,C
-2.5418918,-29.795334,C
-2.9096522,-13.04328,D
-1.113954,-7.7292566,D
1.6805848,-8.939648,D
5.33013,-10.875781,D
-2.0277514,-13.103791,D
-0.6399661,-8.026269,D
2.6358457,-9.28358,D
4.55899,-10.674941,D
-2.4397461,-12.482285,D
-1.6434437,-13.296487,D
1.1095777,-8.860478,D
-2.9203548,-11.16034,D
-2.033348,-13.048504,D
-0.2587327,-8.020824,D
2.9837768,-8.896038,D
5.606923,-11.19725,D
-0.3088758,-8.15477,D
5.7352257,-11.639002,D
3.7942505,-10.052312,D
-2.6229422,-12.600386,D
-1.0548264,-7.5474524,D
4.770617,-11.744532,D
-0.6894848,-8.4997015,D
-2.9293103,-12.629186,D
1.1931211,-8.488043,D
5.4262424,-11.37425,D
-0.47543257,-7.539861,D
3.0355637,-9.891565,D
-3.092548,-12.52966,D
-0.85951394,-7.685396,D
0.70682603,-8.400247,D
3.6168237,-9.306939,D
4.344022,-10.458281,D
-2.5355682,-12.557649,D
-1.0663443,-7.801004,D
0.58470124,-8.6687,D
2.8334014,-8.910011,D
-2.7748325,-12.110849,D
-2.3348384,-7.776414,D
-0.1897403,-8.032222,D
4.169857,-10.385598,D
-3.192742,-8.191926,D
-3.0810552,-13.109891,D
4.356555,-11.3530445,D
1.8745319,-9.267698,D
4.6848407,-12.307516,D
-2.1399322,-13.795311,D
-0.8053238,-8.2709675,D
4.497322,-11.056412,D
-2.362447,-13.539095,D
1.8367301,-9.451933,D
5.2793655,-10.898097,D
-3.2123046,-8.160111,D
1.4039888,-9.974083,D
-3.134131,-12.659222,D
-2.605207,-10.151492,D
-3.276071,-8.141484,D
3.0900178,-10.633961,D
-2.8659778,-8.449665,D
4.828845,-12.166496,D
-0.99221325,-7.9442554,D
1.3980614,-9.611118,D
-3.1453512,-8.499196,D
2.2630825,-10.364498,D
-3.085576,-8.202682,D
0.7899358,-9.139229,D
-3.1631536,-8.212423,D
5.3055654,-10.880418,D
-1.9617368,-13.223328,D
5.0611563,-11.317242,D
0.77852005,-9.148883,D
-2.8214748,-7.9203563,D
0.36108825,-8.347093,D
1.6131768,-10.126708,D
-2.8649087,-11.944061,D
-1.6579142,-8.381342,D
-3.0888224,-8.067012,D
5.2079816,-11.613426,D
1.2724267,-8.555739,D
2.842203,-9.429012,D
-2.736322,-11.925842,D
0.7694415,-8.821166,D
6.0500245,-11.3854,D
0.5440887,-9.508818,D
5.0288196,-10.719196,D
5.4909606,-11.041575,D
2.5521212,-9.335544,D
4.7761235,-10.680302,D
-2.4110594,-13.003284,D
0.70018715,-8.425969,D
3.4687169,-9.78625,D
-2.7647066,-11.984374,D
1.269454,-8.691984,D
-2.9179835,-11.468394,D
-2.0504808,-12.099405,D
-1.90496,-13.245861,D
2.9634829,-9.376067,D
5.5119596,-11.591217,D
1.0121229,-8.541656,D
41.716366,-17.023579,F
44.01252,-24.280083,F
41.293148,-20.83955,F
45.15255,-16.306267,F
45.35729,-16.433441,F
45.560894,-20.578728,F
45.78573,-22.267443,F
47.104485,-21.06882,F
46.28425,-17.934559,F
46.08929,-19.992653,F
45.571827,-20.346323,F
44.641804,-23.632885,F
44.4065,-23.83055,F
41.541164,-17.000486,F
40.093143,-19.522434,F
41.129467,-19.578342,F
40.799232,-17.691177,F
45.5376,-21.901783,F
44.92475,-16.263786,F
41.84414,-22.530663,F
44.678955,-17.848475,F
45.4905,-22.412647,F
45.41932,-22.708857,F
44.497635,-23.687555,F
40.201702,-20.13874,F
40.63041,-19.475937,F
44.06408,-24.288776,F
47.335396,-19.532433,F
45.864853,-20.226988,F
46.522015,-20.19062,F
44.825462,-23.59551,F
44.328804,-24.101786,F
47.12428,-19.741419,F
46.968376,-20.543648,F
46.37452,-19.125408,F
45.119305,-16.366314,F
41.881615,-22.570656,F
40.473034,-19.813545,F
40.133453,-18.615774,F
39.796173,-18.949821,F
41.966656,-21.408222,F
41.26572,-17.617752,F
40.66479,-20.648134,F
40.97239,-17.722214,F
40.073925,-19.609146,F
40.914497,-21.749334,F
45.15055,-17.896767,F
45.647022,-21.281677,F
45.81201,-21.68271,F
44.066494,-24.132608,F
40.52021,-20.008354,F
40.83666,-21.643219,F
45.691788,-18.498213,F
46.010025,-21.414345,F
44.775795,-23.495358,F
40.958763,-17.027225,F
41.73886,-17.303715,F
43.72396,-24.22776,F
40.84224,-18.660753,F
40.028725,-20.049776,F
42.651897,-23.574436,F
46.642624,-18.249207,F
42.18432,-22.985939,F
41.227875,-18.35259,F
42.278152,-17.03606,F
47.013805,-18.235424,F
46.473198,-18.339836,F
46.498703,-21.064352,F
57.761803,7.2754626,E
52.54808,6.593286,E
44.942165,-0.024761247,E
54.377563,1.8693305,E
56.554737,5.074497,E
62.191124,10.262237,E
44.88322,0.08831358,E
55.07651,2.3827672,E
60.393375,9.188656,E
51.593983,5.562491,E
45.218697,-0.13103884,E
46.319965,0.7153374,E
51.4296,1.2449617,E
56.102837,4.083465,E
62.28015,10.488623,E
43.770905,-0.8111751,E
52.955826,1.5608457,E
54.433098,1.938152,E
61.69623,10.051109,E
44.56798,-0.035583444,E
56.230328,4.390073,E
62.15674,10.6023655,E
43.75252,-0.83929443,E
61.818813,10.122106,E
43.852005,-0.3674293,E
55.486713,2.962258,E
53.306652,6.863917,E
51.42232,1.2501887,E
60.75266,9.365719,E
53.103985,6.765072,E
53.75814,1.6635796,E
60.388763,9.25995,E
44.15759,-0.46598068,E
53.848774,1.7373575,E
60.9959,9.474969,E
44.021626,-0.6054527,E
54.45412,1.8849399,E
60.422794,9.196976,E
44.45819,-0.2869452,E
53.424057,1.6324915,E
61.99407,10.747644,E
45.8478,0.5449419,E
55.993896,3.8083992,E
62.363556,10.545257,E
46.169838,0.84285754,E
56.329502,4.705427,E
61.93499,10.614401,E
53.516434,7.1046405,E
62.306095,10.460347,E
52.104523,6.1514463,E
46.143738,0.6233623,E
57.75181,7.3544087,E
53.738625,7.1496964,E
52.830368,1.5006536,E
61.87524,10.080241,E
43.86569,-0.672447,E
55.19797,2.0931783,E
61.34369,9.753058,E
44.062084,-0.39792517,E
54.82803,1.9911919,E
51.091167,4.7900124,E
45.27187,0.7568473,E
57.33237,6.7792783,E
51.2065,5.211368,E
45.42959,0.40036714,E
56.548172,7.8865676,E
52.66165,1.4684012,E
61.013905,9.442374,E
44.137604,-0.44655943,E
54.67668,1.947144,E
61.14616,9.601008,E
44.32196,-0.64485943,E
52.454533,1.5230863,E
60.268692,9.078338,E
52.554226,6.402788,E
45.979626,1.1053337,E
58.727592,8.110359,E
52.658375,6.5271854,E
45.619076,1.1875029,E
56.36065,4.758754,E
58.461525,7.4331884,E
61.756367,9.925888,E
54.86636,7.9965653,E
45.997227,0.72181034,E
50.716106,1.0618521,E
54.704784,1.8714116,E
61.127666,9.751621,E
62.305584,10.407425,E
62.4799,10.672554,E
45.20874,0.43363857,E
55.17176,2.2879398,E
61.967598,10.203006,E
44.685524,-0.20602813,E
44.69601,0.062799565,E
57.430656,7.0027103,E
51.94907,5.8878655,E
55.062935,2.1114163,E
56.363148,4.7718883,E
42.20084,-23.099997,F
44.50982,-23.183426,F
46.762016,-18.77292,F
42.39371,-23.272205,F
41.240128,-21.830666,F
42.359608,-21.841993,F
41.46361,-18.896349,F
40.323322,-20.85856,F
45.983166,-18.89123,F
45.01654,-23.268248,F
44.358475,-23.859879,F
40.66993,-18.077644,F
45.836124,-17.252537,F
45.91441,-19.092777,F
45.471725,-22.451885,F
39.645767,-18.885914,F
45.436954,-16.809776,F
45.67227,-18.102293,F
46.605476,-19.308495,F
46.96642,-20.147354,F
41.55572,-18.19335,F
40.24093,-19.823387,F
40.245346,-19.151773,F
41.188457,-18.248425,F
43.176052,-16.815285,F
46.308308,-22.225836,F
45.62805,-22.422707,F
46.80894,-20.139877,F
46.70789,-18.154257,F
45.822617,-19.40177,F
40.867573,-19.599098,F
40.8509,-18.064352,F
44.256058,-17.244,F
46.162277,-17.427523,F
42.295856,-23.12421,F
40.945972,-20.218721,F
41.29985,-19.41223,F
45.191544,-22.88458,F
41.389183,-17.310068,F
41.713768,-17.450876,F
45.01641,-16.516136,F
45.933315,-19.600954,F
9.276674,8.740943,G
5.5408673,7.6862864,G
7.8935156,9.792436,G
10.509711,8.698869,G
7.214087,8.618132,G
6.9965415,4.7498765,G
7.839806,5.813983,G
7.9220657,5.9720707,G
8.442033,9.268414,G
8.098602,6.212952,G
7.926776,7.8064733,G
8.723268,8.804588,G
8.966274,11.730439,G
10.879415,8.529295,G
9.427901,11.552233,G
8.6984415,9.629728,G
8.538687,8.555951,G
8.608368,8.993251,G
10.655798,9.428189,G
10.644783,9.473552,G
9.431936,11.705578,G
8.629533,9.4108095,G
8.634773,7.7924953,G
8.543666,7.095801,G
8.672972,7.9881864,G
8.412299,6.58036,G
8.470377,7.0668507,G
8.494832,6.894311,G
8.16023,6.0050273,G
7.8346577,5.46263,G
9.769162,11.176523,G
8.450912,6.8287563,G
8.373908,8.012546,G
8.966077,9.951698,G
10.771241,8.527461,G
9.404265,12.052377,G
10.146267,9.639651,G
8.381421,6.4320283,G
8.166236,8.609599,G
10.461535,9.651801,G
9.406575,11.977882,G
9.914599,10.733967,G
9.457543,12.099425,G
9.438354,11.702857,G
9.245951,11.91954,G
9.593808,11.201609,G
5.2246103,9.034308,G
4.2313843,5.253987,G
6.474463,6.117229,G
4.1289997,8.199102,G
3.760849,6.177313,G
3.349942,7.4481435,G
10.443969,8.619337,G
5.833086,6.5817776,G
6.2143855,5.2737603,G
6.305242,4.9812064,G
4.118457,8.516967,G
6.1878924,4.9662085,G
6.0139117,8.363485,G
6.8598213,10.412621,G
3.132701,7.32436,G
7.433672,10.796903,G
6.622707,9.604592,G
6.9457765,10.382934,G
6.2959704,7.8115125,G
6.6037307,9.933242,G
6.9426227,10.515432,G
3.2556193,7.0135183,G
3.23286,7.482737,G
6.251203,5.566526,G
5.1316996,9.454382,G
5.9813457,4.6749396,G
4.294684,8.238431,G
6.218665,5.1186247,G
6.2235036,4.942545,G
4.332081,8.578483,G
4.117083,7.4871545,G
4.217168,5.214955,G
6.8206716,9.696294,G
6.3826213,6.80992,G
6.4189816,6.03631,G
3.9160721,7.798719,G
4.3107796,5.1491165,G
6.14488,8.972153,G
6.244768,8.595163,G
6.673784,10.453601,G
5.739897,4.499042,G
5.7599416,7.8904357,G
4.614771,5.048227,G
6.2844424,8.837068,G
3.9721422,6.704952,G
3.5251486,7.6069,G
3.623463,7.1747103,G
3.7809887,7.363365,G
3.5975032,7.3453746,G
3.6145904,7.8290524,G
4.5213747,5.0901775,G
10.408167,8.619392,G
5.913701,4.7756042,G
4.668848,7.67261,G
9.070038,11.6543665,G
21.115953,-4.955741,H
17.921335,-3.287547,H
26.518896,-6.3554688,H
22.60327,-5.613119,H
19.0621,-4.215868,H
22.591295,-7.349175,H
27.228054,-6.909347,H
23.676718,-5.6726546,H
18.060568,-3.2532516,H
26.660955,-6.7324557,H
19.96301,-3.0416675,H
24.69387,-2.734992,H
27.451185,-7.0957117,H
23.100294,-5.3948555,H
19.67149,-4.266808,H
17.795456,-4.3154426,H
17.484829,-3.6468282,H
24.137884,-2.3957198,H
28.410883,-7.1481357,H
25.456133,-6.182955,H
18.528267,-3.4658358,H
27.93772,-6.4218965,H
21.733585,-4.994428,H
17.890171,-3.3149228,H
26.734066,-6.383411,H
19.599556,-3.68775,H
28.495646,-7.186643,H
26.369987,-5.933392,H
19.074945,-3.1855502,H
25.698973,-5.5644083,H
17.928486,-3.7121837,H
25.558008,-3.7388716,H
23.020597,-5.7070684,H
24.485851,-7.167943,H
25.638063,-6.6486654,H
22.244356,-5.307386,H
19.044226,-4.3898253,H
17.64785,-3.8640473,H
27.57019,-6.7003,H
23.080767,-5.698445,H
18.671768,-3.734474,H
24.555687,-2.6243088,H
26.641449,-6.8227086,H
23.617577,-5.971858,H
21.293945,-4.9535556,H
18.163038,-3.96135,H
22.216557,-7.3311996,H
24.915743,-6.216343,H
19.860685,-4.6383686,H
19.11091,-3.8432248,H
25.14254,-3.2352495,H
24.357077,-2.4983068,H
27.096909,-7.003187,H
19.441763,-4.4334607,H
17.4151,-3.3753653,H
24.283161,-2.4553275,H
23.846607,-6.28243,H
23.629528,-6.6830316,H
21.936766,-5.1162724,H
27.82168,-6.592586,H
23.887724,-6.0071807,H
20.61136,-3.4578764,H
24.082487,-2.4392354,H
24.51059,-5.741435,H
17.372746,-3.466123,H
26.774485,-6.3512163,H
19.420202,-3.2755225,H
26.33541,-6.112473,H
19.633646,-3.127563,H
26.914923,-6.468213,H
17.404408,-3.6332464,H
27.474247,-6.4396205,H
23.579706,-5.9631486,H
16.905766,-3.2651336,H
26.252522,-6.5357327,H
23.235872,-5.8324113,H
19.612858,-4.505609,H
17.810541,-3.950106,H
24.877508,-2.9196482,H
27.293318,-6.7562222,H
22.568874,-5.347276,H
22.86466,-7.2137938,H
25.030973,-5.9602337,H
19.78699,-4.613393,H
17.466627,-3.4906864,H
27.836731,-6.9187636,H
24.330162,-6.174522,H
22.03224,-5.338644,H
18.665478,-4.362624,H
28.511171,-7.2288117,H
24.280113,-2.4973385,H
27.462217,-6.9112787,H
21.953568,-5.1311827,H
27.377037,-6.468552,H
19.161129,-3.04877,H
24.517813,-2.5853074,H
21.747173,-5.03569,H
17.430973,-3.1340995,H
27.190765,-7.1181893,H
19.8869,-3.441314,H
-18.21325,-53.00684,I
-16.80036,-53.355072,I
-18.139345,-46.403908,I
-15.991528,-46.011074,I
-12.988921,-45.96836,I
-16.667362,-53.233173,I
-23.196253,-49.373863,I
-19.269358,-46.80962,I
-15.652327,-45.97546,I
-12.678573,-45.482086,I
-21.502848,-48.193687,I
-13.787394,-45.691185,I
-17.682592,-53.04608,I
-24.088861,-49.83537,I
-22.008362,-48.615143,I
-17.842743,-46.42827,I
-15.213704,-45.84976,I
-18.433062,-52.78087,I
-24.405453,-50.133385,I
-18.539625,-47.20863,I
-12.929369,-45.371517,I
-17.82493,-53.17739,I
-23.86825,-49.778557,I
-21.496838,-49.127453,I
-17.728443,-46.309856,I
-14.646828,-45.810368,I
-12.618119,-45.43202,I
-24.391207,-50.045612,I
-12.911556,-45.606323,I
-17.446245,-53.11849,I
-22.971428,-49.604156,I
-15.910078,-46.345722,I
-12.476455,-45.55244,I
-24.714834,-50.216824,I
-21.913475,-48.40911,I
-16.190948,-46.052032,I
-12.85128,-45.443268,I
-20.241411,-51.14052,I
-12.492761,-45.726746,I
-17.03447,-53.243443,I
-22.172094,-48.648655,I
-12.363127,-45.68412,I
-23.010035,-48.80675,I
-23.110401,-49.362427,I
-14.376814,-45.84122,I
-18.306648,-51.533184,I
-12.600041,-45.74884,I
-16.882969,-53.20083,I
-21.789974,-48.498856,I
-20.99802,-46.640152,I
-14.449895,-46.469524,I
22.321857,-21.874718,I
-23.702063,-49.740616,I
-23.67327,-50.29308,I
-17.962217,-46.33366,I
-15.662408,-46.004246,I
-22.135633,-36.202625,I
-15.15099,-46.29433,I
-18.157562,-52.792923,I
-16.593899,-53.25792,I
-21.904886,-48.78121,I
-20.42145,-47.239765,I
-16.201468,-45.978737,I
56.076805,13.187975,I
-16.716787,-53.335125,I
-22.514479,-49.117096,I
-20.844122,-47.801147,I
-16.663363,-46.473347,I
-13.086321,-45.671566,I
-16.968906,-53.355953,I
-18.407991,-51.38045,I
-15.416223,-45.81598,I
-13.045773,-45.226635,I
-12.570645,-45.448166,I
-17.279379,-53.30131,I
-22.589396,-49.38067,I
-14.686084,-45.98078,I
-17.957699,-53.081646,I
-23.605713,-49.406334,I
-22.989752,-49.080692,I
-21.024017,-47.86458,I
-17.653967,-46.299355,I
-18.140886,-52.924248,I
-24.571186,-50.119244,I
-22.442295,-49.23414,I
-20.708502,-47.15748,I
-16.180517,-45.917137,I
-17.572687,-53.28673,I
-23.896345,-49.705444,I
-21.813696,-48.41165,I
-15.633748,-45.67619,I
-18.174215,-52.849598,I
-17.093937,-53.168262,I
-23.165403,-49.44612,I
-19.77537,-46.97303,I
-15.431935,-45.671288,I
-24.559662,-50.162975,I
-13.168407,-45.770626,I
-16.871305,-53.53176,I
-17.989714,-47.484573,I
-17.383768,-52.956985,I
-24.244114,-50.02662,I
6.9574604,-63.274704,J
7.56732,-61.592625,J
4.547282,-58.271446,J
3.3013244,-64.30448,J
4.173036,-64.782486,J
6.1036067,-64.20904,J
1.5525769,-61.80665,J
1.4808358,-61.772366,J
2.8224669,-59.12408,J
4.6737585,-64.42062,J
3.9050233,-58.644474,J
4.036668,-58.516926,J
5.3550515,-58.206768,J
6.357178,-58.180866,J
6.3588986,-58.346508,J
4.2800074,-64.24865,J
7.4554944,-62.000633,J
1.5431335,-60.376953,J
6.1500807,-63.67283,J
5.1585827,-58.053905,J
5.985018,-63.88654,J
7.533848,-61.92944,J
5.3847184,-57.65266,J
5.1132545,-63.59911,J
4.7256126,-57.554996,J
5.802771,-63.431007,J
7.4868693,-61.976673,J
5.102276,-57.424644,J
6.492657,-58.310356,J
7.5939775,-62.052223,J
1.5054762,-62.096687,J
2.08972,-60.06191,J
6.118949,-58.77226,J
5.853917,-57.885696,J
4.0894313,-64.40267,J
5.463662,-64.50586,J
1.4395112,-61.42402,J
2.5114737,-59.955387,J
2.650156,-60.432796,J
1.7922388,-60.255188,J
4.479989,-58.04344,J
5.024617,-64.28657,J
5.1469927,-64.67962,J
7.4261727,-61.190144,J
3.7135532,-58.79093,J
5.1781874,-64.515915,J
7.167265,-58.909668,J
3.9583216,-63.75505,J
1.5179927,-60.394867,J
3.3808992,-60.671898,J
4.861706,-57.674423,J
5.181668,-64.18878,J
6.5925627,-63.443703,J
7.0014343,-63.253304,J
7.527349,-62.36849,J
7.5798273,-59.02413,J
6.193934,-63.931885,J
7.3931537,-60.47371,J
1.9197029,-60.26708,J
5.1551657,-58.02376,J
3.3827226,-64.40611,J
5.518592,-64.1508,J
6.933013,-63.074196,J
7.3359566,-62.628616,J
7.541189,-60.604813,J
2.1713765,-60.68941,J
2.3630598,-59.88756,J
5.523516,-57.58045,J
5.44849,-64.21518,J
5.641512,-64.34433,J
1.8656194,-63.26832,J
7.547697,-60.986572,J
1.883695,-63.049416,J
1.9238704,-61.219757,J
5.8835816,-58.105133,J
5.734458,-64.02894,J
3.0911348,-58.127216,J
2.473024,-63.686462,J
7.2792387,-60.321896,J
2.8180192,-59.697052,J
3.7194583,-60.065517,J
2.1511316,-59.927383,J
3.6511526,-64.44834,J
6.3616824,-63.75295,J
7.3315287,-62.50475,J
1.5876925,-61.755074,J
7.498447,-62.046677,J
2.6875265,-59.548576,J
4.03284,-58.67169,J
5.63195,-57.912228,J
4.1234164,-63.899868,J
1.4768754,-61.419422,J
1.9108927,-61.333904,J
2.2821581,-59.633686,J
6.2836924,-58.387474,J
5.523237,-58.188774,J
3.7010522,-64.59265,J
7.025366,-59.73817,J
3.590335,-60.28021,J
3.5709608,-58.00328,J
-72.05438,-4.9425507,K
-71.2124,-1.1903641,K
